ID,Region of residence,Age of Subject,Time spent on Online Class,Rating of Online Class experience,Medium for online class,Time spent on self study,Time spent on fitness,Time spent on sleep,Time spent on social media,Prefered social media platform,Number of meals per day,Change in your weight,Health issue during lockdown
R1,Delhi-NCR,21,2,Good,Laptop/Desktop,4,0,7,3,Linkedin,4,Increased,NO
R2,Delhi-NCR,21,0,Excellent,Smartphone,0,2,10,3,Youtube,3,Decreased,NO
R3,Delhi-NCR,20,7,Very poor,Laptop/Desktop,3,0,6,2,Linkedin,3,Remain Constant,NO
R4,Delhi-NCR,20,3,Very poor,Smartphone,2,1,6,5,Instagram,3,Decreased,NO
R5,Delhi-NCR,21,3,Good,Laptop/Desktop,3,1,8,3,Instagram,4,Remain Constant,NO
R6,Delhi-NCR,21,0,Very poor,Smartphone,6,0,5,1,Youtube,1,Decreased,YES
R7,Delhi-NCR,19,2,Very poor,Smartphone,2,1,5,4,Instagram,3,Increased,NO
R8,Outside Delhi-NCR,19,2,Very poor,Tablet,1,1,10,5,Instagram,3,Increased,YES
R9,Delhi-NCR,21,3,Very poor,Laptop/Desktop,4,1,8,2,Whatsapp,3,Increased,NO
R10,Outside Delhi-NCR,20,0,Very poor,Laptop/Desktop,1,0.5,8,5,Instagram,3,Decreased,YES
R11,Delhi-NCR,21,3,Good,Laptop/Desktop,3,1,8,3,Instagram,4,Remain Constant,NO
R12,Delhi-NCR,21,1,Very poor,Laptop/Desktop,0,1,7,3,Instagram,2,Increased,YES
R13,Delhi-NCR,21,3,Average,Laptop/Desktop,0,0,8,3,Instagram,3,Increased,YES
R14,Outside Delhi-NCR,22,1,Good,Laptop/Desktop,2,0,7,0,None,2,Increased,NO
R15,Delhi-NCR,20,5,Very poor,Laptop/Desktop,1,0,8,3,Instagram,3,Remain Constant,NO
R16,Delhi-NCR,22,3,Average,Smartphone,3,1,6,2,Instagram,3,Increased,NO
R17,Outside Delhi-NCR,20,0,Good,Smartphone,0,0,8,2,Reddit,3,Increased,NO
R18,Delhi-NCR,20,1,Very poor,Smartphone,2,1,8,1,Youtube,3,Remain Constant,NO
R19,Delhi-NCR,21,0,Very poor,Laptop/Desktop,4,0,7,7,Youtube,2,Remain Constant,NO
R20,Delhi-NCR,22,5,Very poor,Smartphone,2,1,8,4,Instagram,3,Increased,NO
R21,Delhi-NCR,20,4,Excellent,Laptop/Desktop,5,0,6,2,Linkedin,2,Decreased,NO
R22,Delhi-NCR,21,5,Average,Laptop/Desktop,2,1,10,5,Instagram,3,Remain Constant,NO
R23,Delhi-NCR,21,4,Very poor,Smartphone,1,0,8,6,Instagram,4,Decreased,NO
R24,Delhi-NCR,21,4,Average,Laptop/Desktop,2,1,7,1,Linkedin,3,Decreased,NO
R25,Delhi-NCR,20,3,Very poor,Smartphone,4,2,9,2,Instagram,3,Decreased,NO
R26,Delhi-NCR,20,5,Very poor,Smartphone,2,0,9,5,Linkedin,2,Increased,NO
R27,Delhi-NCR,21,4,Very poor,Laptop/Desktop,5,0,8,3,Instagram,2,Increased,YES
R28,Delhi-NCR,20,3,Very poor,Laptop/Desktop,6,0,9,2,Whatsapp,2,Remain Constant,NO
R29,Delhi-NCR,31,8,Average,Laptop/Desktop,4,1,6,2,Linkedin,3,Remain Constant,NO
R30,Delhi-NCR,22,4,Very poor,Smartphone,6,1,5,3,Youtube,4,Remain Constant,NO
R31,Delhi-NCR,19,4,Very poor,Smartphone,5,1,7,2,Whatsapp,2,Decreased,YES
R32,Delhi-NCR,23,4,Excellent,Laptop/Desktop,18,1,8,2,Snapchat,2,Decreased,NO
R33,Delhi-NCR,21,0,Very poor,NA,5,2,4,2,Omegle,3,Remain Constant,NO
R34,Delhi-NCR,22,5,Very poor,Laptop/Desktop,1,0,6,2,Linkedin,3,Decreased,YES
R35,Delhi-NCR,20,0,NA,NA,6,1,6,5,Instagram,4,Increased,NO
R36,Outside Delhi-NCR,21,6,Average,Smartphone,2,1,8,3,Instagram,3,Remain Constant,NO
R37,Delhi-NCR,17,4,Very poor,Laptop/Desktop,1,1,7,1.5,Instagram,3,Decreased,NO
R38,Outside Delhi-NCR,20,4,Average,Laptop/Desktop,2,0,8,2,Instagram,3,Increased,NO
R39,Outside Delhi-NCR,22,1,Very poor,Smartphone,2,0.5,8,2,Linkedin,3,Increased,NO
R40,Delhi-NCR,20,0,NA,NA,8,0,8,0,Youtube,3,Increased,NO
R41,Delhi-NCR,24,4,Good,Laptop/Desktop,4,2,6,4,Youtube,4,Increased,NO
R42,Outside Delhi-NCR,21,0,Very poor,Laptop/Desktop,0,0,10,8,Youtube,4,Remain Constant,NO
R43,Delhi-NCR,20,7,Very poor,Smartphone,2,1,8,2,Whatsapp,4,Remain Constant,YES
R44,Delhi-NCR,21,5,Very poor,Laptop/Desktop,3,1,8,1,Instagram,2,Increased,NO
R45,Delhi-NCR,18,2,Average,Smartphone,2,3,12,1,Linkedin,4,Remain Constant,NO
R46,Delhi-NCR,22,3,Very poor,Laptop/Desktop,2,0,8,1,Instagram,4,Increased,NO
R47,Delhi-NCR,20,2,Very poor,Smartphone,6,2,7,1,Instagram,6,Decreased,NO
R48,Delhi-NCR,20,2,Very poor,Smartphone,3,0,6,2,Youtube,3,Decreased,YES
R49,Delhi-NCR,21,3,Very poor,Laptop/Desktop,4,2,8,2,Twitter,4,Increased,NO
R50,Delhi-NCR,18,4,Good,Laptop/Desktop,2,0,8,4,Instagram,3,Remain Constant,NO
R51,Delhi-NCR,19,0,Very poor,Smartphone,1,0,8,2,Youtube,3,Remain Constant,YES
R52,Delhi-NCR,20,5,Average,Laptop/Desktop,6,1,7,2,Whatsapp,3,Remain Constant,NO
R53,Delhi-NCR,21,3,Average,Laptop/Desktop,17,0,5,1,Youtube,3,Increased,NO
R54,Delhi-NCR,19,0,Average,Smartphone,2,2,10,1,Instagram,4,Remain Constant,NO
R55,Delhi-NCR,21,4,Average,Smartphone,4,1,8,2,Youtube,4,Remain Constant,NO
R56,Delhi-NCR,19,4,Very poor,Smartphone,2,0,7,1,Whatsapp,3,Increased,YES
R57,Delhi-NCR,19,2,Very poor,Smartphone,2,2,8,1,Youtube,4,Increased,NO
R58,Delhi-NCR,18,1,Very poor,Smartphone,8,0,8,5,Youtube,3,Increased,NO
R59,Delhi-NCR,20,5,Average,Laptop/Desktop,1,1,7,1,Whatsapp,3,Increased,YES
R60,Delhi-NCR,21,0,Very poor,Smartphone,5,0,8,1,Instagram,3,Remain Constant,NO
R61,Delhi-NCR,22,6,Very poor,Laptop/Desktop,6,0,6,1,Instagram,2,Increased,NO
R62,Delhi-NCR,20,3,Very poor,Laptop/Desktop,6,1,8,1,Instagram,4,Increased,NO
R63,Delhi-NCR,18,0,Very poor,Laptop/Desktop,2,1,6,5,Instagram,1,Remain Constant,NO
R64,Delhi-NCR,20,2,Very poor,Laptop/Desktop,0,1,8,2,Instagram,3,Increased,NO
R65,Delhi-NCR,23,2,Very poor,Smartphone,1,1,7,5,Instagram,4,Decreased,NO
R66,Delhi-NCR,20,4,Average,Smartphone,4,2,7,2,Instagram,3,Increased,NO
R67,Outside Delhi-NCR,19,0,NA,NA,0,2,6,4,Instagram,3,Remain Constant,NO
R68,Delhi-NCR,18,3,Average,Smartphone,1,1,8,3,Whatsapp,4,Remain Constant,NO
R69,Delhi-NCR,20,1.5,Very poor,Smartphone,3,2,9,1,Youtube,2,Decreased,YES
R70,Delhi-NCR,19,2,Very poor,Tablet,2,1,8,5,Instagram,4,Decreased,NO
R71,Outside Delhi-NCR,20,2,Very poor,Smartphone,3,1,6,2,Instagram,4,Increased,NO
R72,Delhi-NCR,22,6,Very poor,Smartphone,4,0,7,2,Whatsapp,1,Increased,NO
R73,Delhi-NCR,20,2,Very poor,Smartphone,2,0,7,3,Whatsapp,2,Remain Constant,NO
R74,Delhi-NCR,19,1,Average,Laptop/Desktop,0.5,1,7,5,Instagram,3,Remain Constant,NO
R75,Delhi-NCR,18,3,Very poor,Smartphone,2,2,8,8,Instagram,4,Remain Constant,NO
R76,Outside Delhi-NCR,19,3,Average,Smartphone,5,0,5,4,Telegram,2,Increased,YES
R77,Delhi-NCR,19,0,Very poor,Smartphone,1,1,8,2,Instagram,3,Decreased,NO
R78,Delhi-NCR,20,3,Average,Laptop/Desktop,3,0,10,10,Facebook,3,Increased,NO
R79,Delhi-NCR,20,3,Excellent,Laptop/Desktop,0,1,8,5,Youtube,3,Increased,NO
R80,Delhi-NCR,19,1,Good,Laptop/Desktop,4,0,8,2,None,4,Increased,NO
R81,Delhi-NCR,21,5,Average,Laptop/Desktop,5,0,8,7,Instagram,2,Increased,YES
R82,Delhi-NCR,21,3,Good,Smartphone,2,1,10,1,Youtube,3,Remain Constant,NO
R83,Delhi-NCR,19,2,Very poor,Smartphone,2,0.5,9,3,Instagram,2,Increased,NO
R84,Delhi-NCR,20,0,Very poor,Laptop/Desktop,1,1,12,2,Instagram,2,Increased,NO
R85,Outside Delhi-NCR,21,1,Poor,Smartphone,8,0,10,1,Whatsapp,3,Decreased,NO
R86,Delhi-NCR,19,2,Very poor,Tablet,2,1,8,5,Instagram,4,Decreased,NO
R87,Delhi-NCR,20,5,Average,Smartphone,3,1,7,1.5,Instagram,3,Increased,YES
R88,Outside Delhi-NCR,21,4,Very poor,Smartphone,3,1,8,1,Linkedin,3,Decreased,NO
R89,Delhi-NCR,18,3,Very poor,Smartphone,4,1,7,1,Whatsapp,4,Remain Constant,YES
R90,Outside Delhi-NCR,19,4,Average,Smartphone,3,1,7,3,Instagram,3,Increased,NO
R91,Outside Delhi-NCR,25,4,Very poor,Smartphone,3,1,7,1,Instagram,3,Remain Constant,YES
R92,Delhi-NCR,19,0,Very poor,Smartphone,4,1,8,1,Whatsapp,3,Increased,NO
R93,Delhi-NCR,19,4,Very poor,Laptop/Desktop,0,0,8,2,Instagram,3,Increased,YES
R94,Delhi-NCR,20,4,Good,Smartphone,2,2,8,6,Instagram,3,Decreased,NO
R95,Delhi-NCR,20,2,Average,Smartphone,3,1,5,4,Instagram,3,Increased,NO
R96,Delhi-NCR,19,5,Good,Tablet,3,1,8,2,Snapchat,2,Remain Constant,NO
R97,Delhi-NCR,19,3,Average,Smartphone,1,0,10,4,Whatsapp,3,Remain Constant,NO
R98,Delhi-NCR,22,2,Average,Smartphone,0,0,12,4,Instagram,3,Increased,NO
R99,Outside Delhi-NCR,21,1,Good,Smartphone,3,2,10,1,Youtube,4,Increased,YES
R100,Delhi-NCR,21,1,Very poor,Smartphone,2,1,8,1,Whatsapp,3,Increased,NO
R101,Outside Delhi-NCR,16,6,Poor,Smartphone,2,2,7,2,Youtube,3,Remain Constant,NO
R102,Outside Delhi-NCR,21,3,Average,Laptop/Desktop,5,0,8,7,Linkedin,2,Remain Constant,NO
R103,Outside Delhi-NCR,21,4,Very poor,Smartphone,4,1,7,1,Whatsapp,4,Decreased,YES
R104,Outside Delhi-NCR,16,3,Very poor,Smartphone,3,1,7,3,Youtube,2,Remain Constant,NO
R105,Delhi-NCR,21,2,Very poor,Smartphone,7,2,8,0.5,Instagram,5,Increased,NO
R106,Outside Delhi-NCR,23,4,Excellent,Laptop/Desktop,6,1,8,0.3,Whatsapp,3,Increased,NO
R107,Delhi-NCR,19,2,Very poor,Smartphone,1.5,1,7,2,Youtube,2,Remain Constant,NO
R108,Delhi-NCR,20,1,Very poor,Smartphone,2,1,8,1,Instagram,3,Increased,NO
R109,Delhi-NCR,18,2,Very poor,Smartphone,3,1,8,1,Instagram,3,Decreased,NO
R110,Outside Delhi-NCR,10,3,Good,Tablet,3,0,10,1,Youtube,3,Remain Constant,NO
R111,Outside Delhi-NCR,20,0,Very poor,Smartphone,2,2,8,0.15,Linkedin,2,Decreased,NO
R112,Delhi-NCR,21,3,Average,Smartphone,3,0,11,2,Whatsapp,2,Increased,YES
R113,Delhi-NCR,19,1,Very poor,Smartphone,4,1,8,1,Youtube,4,Remain Constant,NO
R114,Outside Delhi-NCR,14,5,Average,Laptop/Desktop,4,1,7,4,Instagram,5,Increased,NO
R115,Delhi-NCR,18,2,Very poor,Smartphone,3,1,10,2,Whatsapp,3,Remain Constant,NO
R116,Delhi-NCR,18,3,Very poor,Smartphone,6,0,7,3,Youtube,3,Remain Constant,NO
R117,Outside Delhi-NCR,24,4,Excellent,Laptop/Desktop,8,1,8,2,Youtube,3,Increased,NO
R118,Outside Delhi-NCR,14,3,Good,Smartphone,5,1,12,0.3,Instagram,3,Remain Constant,NO
R119,Outside Delhi-NCR,21,4,Good,Laptop/Desktop,2,2,7,2,Instagram,3,Increased,NO
R120,Delhi-NCR,19,2,Average,Smartphone,6,1,6,1,Instagram,3,Increased,NO
R121,Delhi-NCR,18,2.5,Average,Smartphone,2,1,8,1,Youtube,4,Remain Constant,NO
R122,Outside Delhi-NCR,23,6,Average,Laptop/Desktop,5,1,6,1,Linkedin,3,Remain Constant,NO
R123,Outside Delhi-NCR,21,4,Average,Smartphone,4,1,8,1,Youtube,3,Remain Constant,NO
R124,Delhi-NCR,18,5,Very poor,Smartphone,3,0,9,7,Whatsapp,3,Increased,NO
R125,Delhi-NCR,19,1,Very poor,Smartphone,2,0,7,1,Whatsapp,2,Increased,YES
R126,Outside Delhi-NCR,20,5,Average,Smartphone,4,1,7,2,Whatsapp,3,Increased,NO
R127,Delhi-NCR,20,2,Average,Smartphone,3,0.5,6.5,1,Whatsapp,3,Remain Constant,NO
R128,Delhi-NCR,19,2,Very poor,Smartphone,4,1,8,2,Youtube,4,Decreased,NO
R129,Outside Delhi-NCR,15,1,Good,Smartphone,3,1,6,4,Whatsapp,4,Increased,NO
R130,Delhi-NCR,19,0,NA,NA,1,3,8,5,Instagram,1,Decreased,NO
R131,Outside Delhi-NCR,20,3,Very poor,Smartphone,3,0,9,2,Youtube,2,Decreased,NO
R132,Delhi-NCR,17,6,Average,Laptop/Desktop,4,1,8,1,Youtube,2,Remain Constant,NO
R133,Delhi-NCR,18,2,Very poor,Smartphone,2,1,9,2,Linkedin,2,Increased,NO
R134,Delhi-NCR,20,2,Very poor,Smartphone,4,0,10,4,Whatsapp,3,Decreased,NO
R135,Delhi-NCR,18,5,Average,Smartphone,1,1,8,1,Youtube,4,Increased,NO
R136,Delhi-NCR,22,0.1,Poor,Smartphone,2.5,1,12,0.3,Youtube,5,Increased,NO
R137,Delhi-NCR,18,3,Very poor,Smartphone,5,1,7,2,Youtube,3,Remain Constant,NO
R138,Delhi-NCR,15,4,Average,Smartphone,2,0.5,6,1,Whatsapp,3,Remain Constant,NO
R139,Outside Delhi-NCR,22,1,Very poor,Laptop/Desktop,10,1,7,1,Whatsapp,3,Remain Constant,NO
R140,Delhi-NCR,19,3,Very poor,Laptop/Desktop,2,1,9,1,Youtube,3,Decreased,NO
R141,Delhi-NCR,20,3,Very poor,Smartphone,5,0,7,2,Instagram,2,Remain Constant,YES
R142,Outside Delhi-NCR,20,3,Very poor,Smartphone,3,0,9,2,Youtube,2,Decreased,NO
R143,Delhi-NCR,20,1,Very poor,Smartphone,1,0,6,0,None,2,Increased,NO
R144,Delhi-NCR,18,2,Poor,Smartphone,6,1,7,1,Youtube,2,Increased,NO
R145,Delhi-NCR,19,2,Very poor,Smartphone,2,2,8,2,Youtube,2,Increased,NO
R146,Outside Delhi-NCR,14,4,Average,Smartphone,2,1,8,2,Whatsapp,3,Remain Constant,NO
R147,Delhi-NCR,20,6,Average,Laptop/Desktop,1,1,6,1,Linkedin,3,Increased,YES
R148,Delhi-NCR,20,3,Average,Laptop/Desktop,2,1,8,2,Linkedin,3,Remain Constant,NO
R149,Delhi-NCR,19,6,Very poor,Smartphone,3,0,7,2,Whatsapp,2,Increased,YES
R150,Delhi-NCR,19,1,Average,Laptop/Desktop,1,1,10,1,Instagram,3,Remain Constant,NO
R151,Delhi-NCR,18,2,Very poor,Smartphone,2,1,10,2,Whatsapp,3,Remain Constant,NO
R152,Outside Delhi-NCR,21,4,Very poor,Smartphone,4,1,8,2,Instagram,3,Increased,NO
R153,Outside Delhi-NCR,15,4,Average,Smartphone,7,2,6,1,Instagram,4,Remain Constant,NO
R154,Delhi-NCR,20,5,Very poor,Tablet,3,1,8,2,Whatsapp,4,Increased,NO
R155,Outside Delhi-NCR,21,1,Very poor,Smartphone,3,0,6,1,Instagram,1,Decreased,YES
R156,Delhi-NCR,19,0.5,Very poor,Smartphone,7,2,7,0.1,Instagram,4,Remain Constant,YES
R157,Delhi-NCR,20,3,Very poor,Laptop/Desktop,1,0,6,2,Facebook,2,Increased,NO
R158,Delhi-NCR,21,5,Average,Smartphone,1,0,5,1,Whatsapp,2,Decreased,NO
R159,Delhi-NCR,21,4,Excellent,Laptop/Desktop,6,2,6,1,Youtube,3,Remain Constant,NO
R160,Delhi-NCR,21,3,Very poor,Smartphone,2,0,7,2,Twitter,3,Increased,YES
R161,Delhi-NCR,20,4,Average,Laptop/Desktop,2,0,7,2,Snapchat,3,Increased,NO
R162,Outside Delhi-NCR,20,6,Very poor,Smartphone,3,0,8,4,Linkedin,3,Increased,YES
R163,Outside Delhi-NCR,23,0,Very poor,Laptop/Desktop,1,0,10,4,Linkedin,4,Increased,NO
R164,Outside Delhi-NCR,21,4,Very poor,Smartphone,3,1,8,1,Youtube,3,Remain Constant,YES
R165,Delhi-NCR,22,1,Very poor,Smartphone,4,1,7,2,Linkedin,2,Increased,YES
R166,Delhi-NCR,23,3,Good,Tablet,0,0,12,4,Instagram,2,Increased,NO
R167,Delhi-NCR,22,4,Good,Smartphone,4,0.5,8,2,Whatsapp,3,Increased,NO
R168,Outside Delhi-NCR,21,0,Very poor,Smartphone,1,0,7,10,Whatsapp,7,Increased,NO
R169,Outside Delhi-NCR,20,0,Very poor,Smartphone,3,2,12,1,Instagram,3,Increased,NO
R170,Outside Delhi-NCR,15,4,Average,Smartphone,2,3,7,1,Instagram,4,Increased,NO
R171,Outside Delhi-NCR,20,0,Very poor,Smartphone,3,2,8,2,Whatsapp,3,Remain Constant,YES
R172,Outside Delhi-NCR,20,0,Very poor,Smartphone,1,0,8,0.5,Whatsapp,3,Decreased,YES
R173,Outside Delhi-NCR,16,4,Excellent,Laptop/Desktop,3,2,10,1,Youtube,3,Increased,NO
R174,Outside Delhi-NCR,22,1,Average,Smartphone,3,1,7,1,Whatsapp,3,Remain Constant,NO
R175,Delhi-NCR,20,5,Average,Laptop/Desktop,4,0,10,2,Linkedin,3,Decreased,NO
R176,Outside Delhi-NCR,21,0,Good,Smartphone,4,1,8,2,Instagram,2,Decreased,YES
R177,Outside Delhi-NCR,34,3,Good,Laptop/Desktop,3,1,7,1,Whatsapp,3,Remain Constant,NO
R178,Outside Delhi-NCR,22,0,Average,Laptop/Desktop,3,1,9,0,Telegram,5,Decreased,NO
R179,Delhi-NCR,22,6,Good,Laptop/Desktop,2,1,8,4,Instagram,4,Remain Constant,NO
R180,Outside Delhi-NCR,21,1,Average,Laptop/Desktop,1,2,7,2,Youtube,4,Increased,NO
R181,Outside Delhi-NCR,20,1,Very poor,Smartphone,2,1,8,3,Whatsapp,3,Remain Constant,NO
R182,Outside Delhi-NCR,21,3,Average,Smartphone,0.5,3,6,2,Instagram,3,Remain Constant,NO
R183,Outside Delhi-NCR,19,2,Very poor,Smartphone,2,1,8,2,Instagram,3,Increased,YES
R184,Outside Delhi-NCR,22,1,Very poor,Smartphone,7,0,7,1,Facebook,3,Remain Constant,NO
R185,Outside Delhi-NCR,20,3,Very poor,Laptop/Desktop,1.5,1,6,2,Reddit,2,Decreased,YES
R186,Outside Delhi-NCR,14,4,Very poor,Smartphone,1,0,9,1.5,Whatsapp,3,Remain Constant,NO
R187,Delhi-NCR,22,1,Average,Smartphone,4,0.5,11,1,Instagram,3,Remain Constant,YES
R188,Outside Delhi-NCR,22,2,Average,Laptop/Desktop,5,0,8,3,Instagram,3,Increased,NO
R189,Delhi-NCR,19,2,Poor,Smartphone,10,0.25,8,2,Instagram,3,Increased,NO
R190,Outside Delhi-NCR,21,1,Average,Smartphone,0,1,6,2,Whatsapp,2,Decreased,NO
R191,Outside Delhi-NCR,15,5,Average,Smartphone,5,0,7,3,Instagram,3,Remain Constant,NO
R192,Outside Delhi-NCR,21,3,Good,Laptop/Desktop,3,0.5,8,4,Youtube,3,Remain Constant,NO
R193,Delhi-NCR,21,3,Very poor,Smartphone,8,3,7,3,Youtube,3,Decreased,YES
R194,Outside Delhi-NCR,34,3,Average,Laptop/Desktop,3,1,8,1,Whatsapp,3,Remain Constant,NO
R195,Outside Delhi-NCR,22,3,Very poor,Laptop/Desktop,0,5,8,10,Twitter,3,Remain Constant,NO
R196,Outside Delhi-NCR,34,1.5,Poor,Laptop/Desktop,1,0,6,1,Linkedin,2,Remain Constant,YES
R197,Delhi-NCR,21,4,Good,Laptop/Desktop,4,1,7,2,Instagram,3,Remain Constant,NO
R198,Outside Delhi-NCR,20,3,Average,Laptop/Desktop,3,1,7,1,Instagram,3,Remain Constant,NO
R199,Outside Delhi-NCR,20,3,Very poor,Laptop/Desktop,5,0,7.5,2,Whatsapp,4,Increased,NO
R200,Outside Delhi-NCR,25,2,Very poor,Laptop/Desktop,3,1,8,4,Facebook,2,Increased,NO
R201,Outside Delhi-NCR,19,0.5,Very poor,Smartphone,3,1,8,1,Instagram,2,Remain Constant,NO
R202,Delhi-NCR,26,5,Average,Laptop/Desktop,10,1,8,1,Youtube,2,Remain Constant,NO
R203,Outside Delhi-NCR,20,3,Good,Laptop/Desktop,4,0,8,2,Youtube,3,Remain Constant,NO
R204,Delhi-NCR,24,7,Very poor,Laptop/Desktop,7,2,7,2,Youtube,3,Remain Constant,NO
R205,Delhi-NCR,21,0,Very poor,Laptop/Desktop,0,2,12,6,Facebook,4,Increased,NO
R206,Delhi-NCR,20,5,Good,Smartphone,2.5,1,9,3,Instagram,2,Remain Constant,NO
R207,Delhi-NCR,16,7,Average,Tablet,4,1,7,1,Whatsapp,3,Remain Constant,NO
R208,Delhi-NCR,17,6,Average,Laptop/Desktop,1,0,7,2,Reddit,2,Remain Constant,NO
R209,Delhi-NCR,59,3,Average,Smartphone,6,1,9,0.5,Whatsapp,2,Increased,NO
R210,Delhi-NCR,17,7,Good,Smartphone,4,0,7,1,Whatsapp,2,Increased,NO
R211,Delhi-NCR,16,6,Very poor,Smartphone,5,0,7,2,Youtube,3,Increased,NO
R212,Outside Delhi-NCR,20,3,Average,Laptop/Desktop,4,1,7,2,Linkedin,3,Remain Constant,NO
R214,Delhi-NCR,17,6,Very poor,Smartphone,1.5,2,7,2,Instagram,4,Increased,NO
R215,Delhi-NCR,17,6,Average,Laptop/Desktop,5,0.5,7,1,Whatsapp,2,Remain Constant,NO
R216,Delhi-NCR,20,3,Good,Laptop/Desktop,4,0,7,4,Whatsapp,2,Remain Constant,YES
R217,Outside Delhi-NCR,17,6,Average,Tablet,2,1,7,1,Whatsapp,4,Remain Constant,NO
R218,Delhi-NCR,20,4,Very poor,Smartphone,2,0,7,0.5,Whatsapp,3,Increased,NO
R219,Outside Delhi-NCR,16,8,Good,Laptop/Desktop,7,0,6,1,Whatsapp,3,Remain Constant,NO
R220,Delhi-NCR,19,0.5,Very poor,Smartphone,5,0.5,10,1,Whatsapp,2,Remain Constant,YES
R221,Delhi-NCR,20,0,Very poor,Laptop/Desktop,2,0,10,3,Instagram,4,Increased,NO
R222,Outside Delhi-NCR,22,4,Average,Laptop/Desktop,3,1,8,3,Whatsapp,4,Increased,NO
R223,Outside Delhi-NCR,17,9,Poor,Laptop/Desktop,3,0,5,0.5,Instagram,3,Remain Constant,NO
R224,Delhi-NCR,23,1,Very poor,Smartphone,8,2,8,2,Instagram,3,Decreased,NO
R225,Outside Delhi-NCR,22,0,Very poor,Laptop/Desktop,3,0,10,8,Instagram,2,Increased,YES
R226,Delhi-NCR,22,1.5,Average,Laptop/Desktop,0,0,9,6,Instagram,3,Increased,NO
R227,Outside Delhi-NCR,19,2,Very poor,Smartphone,2,1,8,2,Whatsapp,3,Decreased,YES
R228,Delhi-NCR,19,2,Very poor,Smartphone,5,1,9,2,Twitter,4,Remain Constant,NO
R229,Outside Delhi-NCR,23,1,Very poor,Laptop/Desktop,1,0,8,5,Whatsapp,4,Increased,NO
R230,Outside Delhi-NCR,32,4,Good,Laptop/Desktop,5,2,5,3,Facebook,3,Remain Constant,NO
R231,Delhi-NCR,17,6,Average,Smartphone,12,1,8,2,Whatsapp,4,Remain Constant,NO
R232,Delhi-NCR,21,0,NA,NA,10,1,5,0.5,Linkedin,4,Remain Constant,NO
R233,Delhi-NCR,22,4,Average,Laptop/Desktop,3,2,8,2,Whatsapp,4,Increased,NO
R234,Outside Delhi-NCR,17,6,Very poor,Any Gadget,4,2.5,8,0.5,Instagram,3,Remain Constant,NO
R235,Outside Delhi-NCR,17,5,Average,Laptop/Desktop,1.5,2,8,1,Youtube,3,Decreased,NO
R236,Delhi-NCR,22,5,Good,Laptop/Desktop,10,1,6,1,Elyment,3,Remain Constant,YES
