ID,Region of residence,Age of Subject,Time spent on Online Class,Rating of Online Class experience,Medium for online class,Time spent on self study,Time spent on fitness,Time spent on sleep,Time spent on social media,Prefered social media platform,Number of meals per day,Change in your weight,Health issue during lockdown
R237,Outside Delhi-NCR,18,2,Very poor,Smartphone,2,2,9,4,Youtube,3,Increased,NO
R238,Delhi-NCR,20,5,Very poor,Laptop/Desktop,12,0,7,1,Reddit,3,Increased,NO
R239,Outside Delhi-NCR,30,3,Average,Smartphone,1,0.5,4,1,Whatsapp,2,Remain Constant,NO
R240,Delhi-NCR,19,1,Average,Laptop/Desktop,1,0,8,1,Youtube,4,Remain Constant,NO
R241,Outside Delhi-NCR,14,3,Good,Laptop/Desktop,2,0,8,1,Whatsapp,1,Increased,NO
R242,Outside Delhi-NCR,19,0,NA,NA,2,1,8,4,Instagram,3,Remain Constant,NO
R243,Outside Delhi-NCR,16,7,Average,Smartphone,3,2,11,1.5,Instagram,3,Decreased,YES
R244,Delhi-NCR,17,6,Average,Smartphone,2,1,9,3,Instagram,3,Remain Constant,NO
R245,Delhi-NCR,20,1,Very poor,Tablet,2,2,8,1,Youtube,2,Decreased,NO
R246,Delhi-NCR,17,4,Good,Smartphone,2,0,7,3,Instagram,4,Increased,NO
R247,Delhi-NCR,20,6,Average,Any Gadget,2,0,6,4,Instagram,3,Increased,NO
R249,Outside Delhi-NCR,17,5,Average,Smartphone,4,2,7,2,Youtube,2,Increased,NO
R250,Delhi-NCR,21,3,Very poor,Laptop/Desktop,2,0,7,2,Facebook,3,Remain Constant,NO
R251,Delhi-NCR,16,4,Poor,Laptop/Desktop,0,0,9,1,Whatsapp,2,Remain Constant,NO
R252,Delhi-NCR,21,5,Average,Smartphone,2,2,6,5,Instagram,3,Increased,NO
R253,Delhi-NCR,18,0,NA,NA,8,0.5,5,3,Linkedin,3,Remain Constant,NO
R254,Outside Delhi-NCR,20,4,Good,Laptop/Desktop,5,1,7,0.1,Whatsapp,4,Remain Constant,NO
R255,Outside Delhi-NCR,14,4,Average,Smartphone,4,0,8,2,Instagram,3,Increased,NO
R256,Delhi-NCR,19,3,Good,Laptop/Desktop,2,0,8,5,Youtube,3,Increased,NO
R257,Delhi-NCR,18,0,Very poor,Laptop/Desktop,3,0,8,4,Facebook,3,Increased,NO
R258,Outside Delhi-NCR,13,5,Very poor,Laptop/Desktop,4,1,8,10,Whatsapp,3,Decreased,NO
R259,Outside Delhi-NCR,20,4,Very poor,Laptop/Desktop,8,0,6,1,Instagram,3,Decreased,NO
R260,Outside Delhi-NCR,19,0,Very poor,Laptop/Desktop,4,0.3,8,2,Whatsapp,2,Remain Constant,NO
R261,Outside Delhi-NCR,15,5,Average,Smartphone,1,0,7,1,Youtube,3,Remain Constant,NO
R262,Outside Delhi-NCR,20,1,Very poor,Smartphone,0,0,10,5,Youtube,2,Increased,YES
R263,Delhi-NCR,19,0,Very poor,Laptop/Desktop,1,0,8,4,Twitter,3,Increased,NO
R264,Outside Delhi-NCR,21,3,Good,Laptop/Desktop,3,1,6,0.5,Whatsapp,2,Increased,YES
R265,Outside Delhi-NCR,20,4,Very poor,Laptop/Desktop,2,1,8,4,Youtube,4,Increased,NO
R266,Delhi-NCR,20,4,Good,Laptop/Desktop,5,1,6,2,Youtube,2,Remain Constant,NO
R267,Outside Delhi-NCR,16,6,Good,Laptop/Desktop,3,0,7,1,Whatsapp,3,Remain Constant,NO
R268,Delhi-NCR,21,2,Poor,Laptop/Desktop,2,1,5,3,Whatsapp,3,Remain Constant,NO
R269,Delhi-NCR,17,5.5,Good,Smartphone,5,1,9,1,Youtube,3,Remain Constant,NO
R270,Delhi-NCR,21,0,Average,Laptop/Desktop,12,0,7,3,Youtube,3,Remain Constant,NO
R271,Delhi-NCR,20,0,Good,Smartphone,0,0,7.5,3.5,Youtube,3,Remain Constant,NO
R272,Delhi-NCR,21,4,Average,Laptop/Desktop,2,1,8,3,Instagram,2,Remain Constant,NO
R273,Delhi-NCR,20,3,Very poor,Smartphone,5,1,7,1,Whatsapp,3,Increased,NO
R274,Outside Delhi-NCR,16,4,Poor,Smartphone or Laptop/Desktop,2.5,0.5,6,0.5,Whatsapp,3,Remain Constant,NO
R275,Outside Delhi-NCR,19,0,Very poor,Laptop/Desktop,8,1,8,2,Whatsapp,2,Increased,YES
R276,Delhi-NCR,19,1,Very poor,Laptop/Desktop,3,0,8,3,Instagram,3,Increased,YES
R278,Outside Delhi-NCR,19,1,Excellent,Laptop/Desktop,1,3,9,2,Youtube,5,Remain Constant,NO
R279,Delhi-NCR,20,2,Good,Laptop/Desktop,1,0,10,1,Whatsapp,2,Remain Constant,NO
R280,Delhi-NCR,19,2,Average,Smartphone,3,1,9,3,Whatsapp,3,Increased,NO
R281,Outside Delhi-NCR,17,7,Average,Laptop/Desktop,2,0,6,2,Youtube,2,Increased,NO
R282,Delhi-NCR,21,0,Very poor,Laptop/Desktop,2,0,8,3,Whatsapp,3,Decreased,NO
R283,Outside Delhi-NCR,17,6,Good,Smartphone,4,0,7,1,Whatsapp,3,Decreased,NO
R285,Delhi-NCR,25,5,Average,Laptop/Desktop,6,0,8,1,Instagram,3,Remain Constant,NO
R286,Delhi-NCR,19,3,Average,Laptop/Desktop,6,0.5,8,0.6,Linkedin,4,Increased,NO
R287,Delhi-NCR,16,5,Very poor,Smartphone,2,1,8,2,Whatsapp,3,Increased,NO
R288,Delhi-NCR,17,7,Good,Smartphone,5,0.5,7,2,Whatsapp,3,Increased,NO
R289,Delhi-NCR,18,1,Average,Smartphone,2,0,10,1,Instagram,2,Remain Constant,NO
R290,Outside Delhi-NCR,20,5,Excellent,Laptop/Desktop,1,1,8,3,Instagram,3,Remain Constant,NO
R291,Delhi-NCR,20,3,Very poor,Laptop/Desktop,9,1,6,1,Whatsapp,1,Increased,NO
R292,Delhi-NCR,20,1,Very poor,Laptop/Desktop,3,1,9,4,Instagram,2,Increased,NO
R293,Delhi-NCR,22,3,Average,Smartphone,3,0,8,2,Instagram,3,Increased,NO
R294,Outside Delhi-NCR,16,7,Excellent,Tablet,2,1,6,2,Whatsapp,3,Decreased,NO
R295,Delhi-NCR,19,2,Very poor,Laptop/Desktop,1,1,7,5,Instagram,4,Remain Constant,NO
R296,Outside Delhi-NCR,17,9,Average,Laptop/Desktop,5,1,6,1,Youtube,3,Decreased,NO
R297,Outside Delhi-NCR,20,0,Average,Laptop/Desktop,1,0,9,5,Whatsapp,4,Remain Constant,YES
R298,Delhi-NCR,21,0,Very poor,Laptop/Desktop,6,0,6,4,Youtube,3,Increased,NO
R299,Outside Delhi-NCR,19,2,Very poor,Laptop/Desktop,3,1,8,1,Instagram,4,Remain Constant,NO
R301,Delhi-NCR,17,8,Very poor,Smartphone,2,1,9,0,Whatsapp,3,Remain Constant,NO
R302,Outside Delhi-NCR,25,1,Average,Laptop/Desktop,3,1,7,3,Whatsapp,3,Increased,NO
R303,Delhi-NCR,20,3,Average,Smartphone,2,0.5,8,3,Whatsapp,3,Remain Constant,NO
R304,Outside Delhi-NCR,21,0,Very poor,NA,1,0,10,3,Instagram,3,Remain Constant,NO
R305,Outside Delhi-NCR,19,5,Excellent,Smartphone,5,1,7,2,Youtube,3,Increased,NO
R306,Delhi-NCR,23,5,Average,Smartphone,5,1,8,1,Whatsapp,3,Remain Constant,NO
R307,Outside Delhi-NCR,22,2,Average,Laptop/Desktop,8,1,8,2,Linkedin,2,Remain Constant,NO
R308,Outside Delhi-NCR,22,4,Average,Laptop/Desktop,1,1,8,4,Youtube,3,Increased,NO
R309,Outside Delhi-NCR,18,0,NA,NA,1,1,12,4,Instagram,3,Remain Constant,NO
R310,Delhi-NCR,21,3,Average,Laptop/Desktop,3,2,6.5,2,Youtube,2,Increased,NO
R311,Outside Delhi-NCR,22,1,Average,Smartphone,3,1,8,1,Instagram,2,Decreased,YES
R312,Outside Delhi-NCR,24,3,Very poor,Laptop/Desktop,4,0,6,3,Whatsapp,3,Remain Constant,NO
R313,Delhi-NCR,14,3,Average,Tablet,6,3,7,3,Instagram,2,Remain Constant,NO
R314,Outside Delhi-NCR,16,4,Very poor,Smartphone,3,0,8,4,Youtube,4,Remain Constant,NO
R315,Delhi-NCR,19,1,Average,Laptop/Desktop,3,2,7,1,Instagram,2,Remain Constant,YES
R316,Outside Delhi-NCR,21,5,Very poor,Laptop/Desktop,3,2,10,6,Youtube,3,Increased,YES
R317,Delhi-NCR,17,2,Average,Laptop/Desktop,5,0,8,4,Youtube,3,Remain Constant,NO
R318,Delhi-NCR,16,4,Good,Smartphone,2,0.5,9,1,Instagram,3,Increased,NO
R320,Delhi-NCR,29,8,Good,Laptop/Desktop,2,1,8,0.5,Instagram,4,Remain Constant,NO
R321,Outside Delhi-NCR,26,1,Good,Laptop/Desktop,4,0,6,6,Facebook,3,Remain Constant,NO
R322,Delhi-NCR,21,5,Very poor,Smartphone,2,1,12,2,Instagram,4,Increased,NO
R323,Outside Delhi-NCR,18,0,Very poor,Smartphone,0,2,7,6,Instagram,4,Increased,NO
R324,Delhi-NCR,19,3,Very poor,Smartphone,0,0,12,5,Instagram,3,Decreased,NO
R325,Delhi-NCR,21,2,Average,Laptop/Desktop,2,1,10,2,Youtube,3,Remain Constant,NO
R326,Delhi-NCR,12,1,Good,Laptop/Desktop,3,2,8,2,Youtube,4,Increased,NO
R327,Delhi-NCR,26,0,Very poor,Smartphone,1,1,7,1,Whatsapp,2,Decreased,NO
R328,Outside Delhi-NCR,20,6,Very poor,Laptop/Desktop,6,0,6,3,Whatsapp,4,Increased,NO
R329,Delhi-NCR,16,4,Very poor,Smartphone,2,1,9,2,Youtube,2,Decreased,NO
R330,Delhi-NCR,21,0,Average,Laptop/Desktop,2,0,10,5,Twitter,3,Increased,NO
R331,Outside Delhi-NCR,21,5,Average,Laptop/Desktop,2,0,8,0.5,Whatsapp,2,Increased,NO
R332,Delhi-NCR,20,6,Average,Laptop/Desktop,4,0,7,1,Linkedin,3,Increased,NO
R333,Delhi-NCR,21,0,Very poor,Laptop/Desktop,2,1,7,1,Instagram,4,Remain Constant,YES
R334,Outside Delhi-NCR,21,2,Average,Smartphone,2,1,7,1,Whatsapp,3,Remain Constant,NO
R335,Delhi-NCR,19,1,Very poor,Laptop/Desktop,0,0,12,10,Instagram,2,Remain Constant,NO
R336,Outside Delhi-NCR,21,2,Average,Laptop/Desktop,2,0,8,2,Instagram,3,Remain Constant,YES
R337,Delhi-NCR,14,5,Average,Smartphone,2.3,0,8,2,Youtube,2,Remain Constant,NO
R338,Delhi-NCR,22,1,Average,Laptop/Desktop,2,0,11,3,Whatsapp,2,Increased,YES
R339,Delhi-NCR,19,2,Average,Smartphone,2.5,0,9,2,Facebook,3,Remain Constant,NO
R340,Outside Delhi-NCR,18,4,Average,Smartphone,1,1,12,1,Instagram,2,Increased,NO
R341,Outside Delhi-NCR,16,8,Average,Laptop/Desktop,6,0,6,1,Youtube,4,Remain Constant,NO
R342,Outside Delhi-NCR,43,2,Average,Smartphone,0,1,6,2,Facebook,3,Increased,NO
R343,Outside Delhi-NCR,15,4,Very poor,Tablet,10,0,8,1,Twitter,3,Remain Constant,NO
R344,Outside Delhi-NCR,32,1,Very poor,Laptop/Desktop,10,1,8,2,Twitter,3,Increased,NO
R345,Delhi-NCR,15,3,Good,Laptop/Desktop,3,1,7,1,Youtube,2,Increased,NO
R346,Outside Delhi-NCR,22,0,NA,NA,5,1,7,2,Youtube,4,Increased,NO
R347,Delhi-NCR,16,4,Average,NA,4,1,6,1,Whatsapp,3,Increased,NO
R348,Outside Delhi-NCR,21,2,Very poor,NA,4,0,9,2,Whatsapp,4,Remain Constant,NO
R349,Outside Delhi-NCR,14,5,Good,NA,2,1,9,1,Whatsapp,4,Increased,NO
R350,Delhi-NCR,19,2,Very poor,NA,1,1,11,3,Whatsapp,2,Increased,NO
R351,Outside Delhi-NCR,18,1.5,Average,NA,2,1,8,1,Whatsapp,2,Remain Constant,NO
R352,Delhi-NCR,11,4,Average,NA,2,2,10,1,Whatsapp,4,Remain Constant,NO
R353,Delhi-NCR,24,0.5,Average,NA,2,0,8,1,Instagram,3,Remain Constant,NO
R354,Outside Delhi-NCR,21,3,Average,Laptop/Desktop,3,1,8,2,Instagram,3,Increased,NO
R355,Delhi-NCR,15,5,Average,Smartphone,3,3,8,3,Instagram,3,Remain Constant,NO
R356,Delhi-NCR,34,2,Average,Laptop/Desktop,3,1,7,2,Twitter,3,Remain Constant,NO
R357,Delhi-NCR,17,0.75,Average,Smartphone,5,1,6,2,Youtube,1,Increased,YES
R358,Delhi-NCR,12,1,Excellent,Smartphone,2,1,9,2,Youtube,3,Increased,NO
R359,Delhi-NCR,16,1,Average,Smartphone,2,1,7,2,Whatsapp,3,Remain Constant,NO
R360,Delhi-NCR,17,7,Average,Laptop/Desktop,8,1,6,1,Whatsapp,3,Increased,NO
R361,Delhi-NCR,14,2.5,Good,Smartphone,1,0.5,6,2,Youtube,2,Decreased,NO
R362,Outside Delhi-NCR,16,4,Average,Smartphone,5,1,6,2,Whatsapp,2,Remain Constant,NO
R363,Delhi-NCR,13,2,Excellent,Smartphone,1,3,11,3,Youtube,4,Increased,NO
R364,Delhi-NCR,23,0,Average,Laptop/Desktop,2,0,7,3,Linkedin,3,Remain Constant,NO
R365,Delhi-NCR,21,6,Very poor,Smartphone,0,1,7,4,Instagram,4,Increased,NO
R366,Outside Delhi-NCR,31,4,Excellent,Laptop/Desktop,2,1,8,1,Facebook,3,Increased,NO
R367,Delhi-NCR,23,5,Excellent,Smartphone,1,1,9,2,Whatsapp,4,Decreased,NO
R368,Delhi-NCR,13,1,Excellent,Smartphone,5,3,6,2,Instagram,7,Increased,NO
R369,Delhi-NCR,21,3,Average,Laptop/Desktop,0,1,8,3,Instagram,3,Increased,YES
R370,Delhi-NCR,17,6,Average,Laptop/Desktop,2.5,1,6,0,None,3,Remain Constant,NO
R371,Delhi-NCR,23,3,Good,Laptop/Desktop,3,0,7,2,Linkedin,3,Remain Constant,NO
R372,Delhi-NCR,13,1,Excellent,Smartphone,2,0,8,0,None,3,Increased,NO
R373,Delhi-NCR,20,1,Average,Laptop/Desktop,2.5,0,6,4,Instagram,3,Remain Constant,NO
R374,Delhi-NCR,13,0.5,Average,Smartphone,2,2,10,2,Youtube,3,Increased,NO
R375,Delhi-NCR,14,2,Excellent,Smartphone,1,1,8,1,Whatsapp,1,Increased,YES
R376,Delhi-NCR,40,1,Average,Laptop/Desktop,2,1,6,4,Whatsapp,2,Remain Constant,NO
R377,Delhi-NCR,12,1,Excellent,Smartphone,1.2,0.5,10,0,Whatsapp,3,Increased,NO
R378,Delhi-NCR,20,3,Very poor,Laptop/Desktop,2,1,8,4,Linkedin,3,Remain Constant,YES
R379,Delhi-NCR,12,1,Good,Smartphone,2,0.5,8,2,Whatsapp,4,Remain Constant,NO
R380,Delhi-NCR,21,3,Average,Laptop/Desktop,3,0,8,2,Instagram,4,Decreased,NO
R381,Delhi-NCR,42,4,Good,Laptop/Desktop,3,0,7,1,Facebook,2,Increased,NO
R382,Outside Delhi-NCR,20,3,Good,Smartphone,4,2,7,4,Whatsapp,4,Remain Constant,YES
R383,Delhi-NCR,28,0,NA,NA,4,2,7,2,Twitter,2,Decreased,NO
R384,Delhi-NCR,40,2,Good,NA,1,1,8,1,Whatsapp,2,Remain Constant,NO
R385,Delhi-NCR,14,3,Excellent,NA,2,0,12,2,Facebook,1,Decreased,NO
R386,Delhi-NCR,12,1,Average,NA,1,0,12,1,Youtube,1,Remain Constant,NO
R387,Delhi-NCR,14,4,Average,NA,2,1,8,2,Whatsapp,3,Remain Constant,NO
R388,Delhi-NCR,22,0,Average,NA,0,0,9,2,Linkedin,3,Remain Constant,NO
R389,Outside Delhi-NCR,40,4,Average,NA,4,0,8,2,Whatsapp,3,Increased,NO
R390,Outside Delhi-NCR,21,4,Very poor,NA,3,1,6,2,Youtube,2,Remain Constant,NO
R391,Delhi-NCR,23,3,Good,Smartphone,1,0,6,2,Whatsapp,3,Remain Constant,NO
R392,Delhi-NCR,12,2,Excellent,Smartphone,2,1,10,1,Youtube,4,Remain Constant,NO
R393,Outside Delhi-NCR,17,2,Excellent,Smartphone,3,1,6,2,Whatsapp,1,Increased,NO
R394,Outside Delhi-NCR,18,1,Average,Laptop/Desktop,1,0,8,4,Instagram,3,Decreased,NO
R395,Outside Delhi-NCR,20,1,Average,Laptop/Desktop,2,2,9,4,Instagram,2,Remain Constant,NO
R396,Outside Delhi-NCR,17,5,Average,Smartphone,3,1,6,1,Facebook,1,Remain Constant,NO
R397,Delhi-NCR,20,1,Average,Laptop/Desktop,4,0,8,3,Instagram,3,Remain Constant,NO
R398,Delhi-NCR,20,3,Very poor,Laptop/Desktop,4,1,8,2,Whatsapp,4,Remain Constant,NO
R399,Delhi-NCR,19,0.75,Poor,Laptop/Desktop,2,1,6,4,Youtube,2,Remain Constant,NO
R400,Outside Delhi-NCR,20,4,Good,Laptop/Desktop,2,0,11,1,Whatsapp,3,Increased,NO
R401,Delhi-NCR,16,2,Excellent,Smartphone,5,1,8,4,Whatsapp,3,Increased,NO
R402,Delhi-NCR,13,3,Excellent,Smartphone,2,0,8,1,Youtube,3,Remain Constant,NO
R403,Delhi-NCR,20,0,Good,Laptop/Desktop,4,1,7,4,Youtube,3,Remain Constant,YES
R404,Outside Delhi-NCR,14,3,Excellent,Smartphone,2,0,10,1,Youtube,2,Remain Constant,NO
R405,Delhi-NCR,17,2,Good,Smartphone,1,1,8,3,Facebook,3,Decreased,NO
R406,Outside Delhi-NCR,20,1,Very poor,Laptop/Desktop,1,0,12,2,Twitter,3,Increased,NO
R407,Delhi-NCR,17,7,Excellent,Smartphone,1,1,4,1,Youtube,1,Decreased,NO
R408,Outside Delhi-NCR,13,2,Excellent,Smartphone,1,1,6,2,Whatsapp,1,Decreased,YES
R409,Delhi-NCR,13,1,Good,Smartphone,2,1,8,3,Youtube,3,Remain Constant,NO
R410,Outside Delhi-NCR,20,2,Very poor,Laptop/Desktop,4,1,8,2,Instagram,3,Remain Constant,NO
R411,Outside Delhi-NCR,27,0,Good,Laptop/Desktop,2,0,10,6,Whatsapp,3,Decreased,NO
R412,Delhi-NCR,20,1,Good,Laptop/Desktop,0,1,7,2,Instagram,3,Decreased,NO
R413,Delhi-NCR,20,5,Very poor,Laptop/Desktop,3,1,7,4,Twitter,3,Decreased,NO
R414,Delhi-NCR,17,4,Average,Smartphone,1,1,8,5,Youtube,2,Increased,NO
R415,Delhi-NCR,27,3,Excellent,Laptop/Desktop,2,2,7,1,Instagram,3,Decreased,YES
R416,Outside Delhi-NCR,14,1,Good,Smartphone,3,1,9,1,None,3,Increased,NO
R417,Delhi-NCR,9,1,Average,Laptop/Desktop,1,0,8,0,Youtube,3,Increased,NO
R418,Delhi-NCR,14,5,Average,Smartphone,1,1,7,1,Whatsapp,2,Decreased,NO
R419,Delhi-NCR,36,2,Excellent,Tablet,3,1,7,5,Youtube,3,Increased,NO
R420,Delhi-NCR,8,2,Excellent,Laptop/Desktop,2,1,8,1,Whatsapp,3,Remain Constant,NO
R421,Delhi-NCR,20,2,Average,Laptop/Desktop,1,1,7,1,Whatsapp,2,Remain Constant,NO
R422,Outside Delhi-NCR,12,2,Average,Laptop/Desktop,1,1,7,2,Instagram,2,Increased,NO
R423,Delhi-NCR,19,8,Excellent,Laptop/Desktop,10,1,6,1,Linkedin,4,Remain Constant,NO
R424,Outside Delhi-NCR,24,0,Excellent,Laptop/Desktop,3,1,8,3,Instagram,3,Decreased,NO
R425,Delhi-NCR,20,2,Average,Laptop/Desktop,2,2,8,3,Instagram,3,Remain Constant,NO
R426,Delhi-NCR,22,1,Very poor,Smartphone,3,0,7,3,Youtube,3,Remain Constant,NO
R427,Outside Delhi-NCR,20,3,Very poor,Laptop/Desktop,0,1,9,4,Youtube,4,Decreased,NO
R428,Delhi-NCR,12,1,Excellent,Smartphone,3,1,6,1,Youtube,1,Remain Constant,NO
R429,Outside Delhi-NCR,21,0,Very poor,Laptop/Desktop,1,0,6,6,Instagram,3,Remain Constant,YES
R430,Delhi-NCR,20,2,Average,Laptop/Desktop,3,2,7,3,Instagram,2,Decreased,NO
R431,Outside Delhi-NCR,32,1,Average,Smartphone,0,0,14,2,Facebook,3,Remain Constant,NO
R432,Outside Delhi-NCR,28,4,Good,Laptop/Desktop,4,1,12,2,Youtube,3,Decreased,NO
R433,Delhi-NCR,21,2,Very poor,Laptop/Desktop,0,1,12,5,Instagram,4,Remain Constant,NO
R434,Outside Delhi-NCR,21,2,Average,Laptop/Desktop,2,1,8,2,Whatsapp,3,Remain Constant,YES
R435,Delhi-NCR,15,5,Average,Laptop/Desktop,3,1,10,3,Instagram,4,Remain Constant,NO
R436,Outside Delhi-NCR,19,1,Very poor,Laptop/Desktop,0,1,9,8,Youtube,3,Remain Constant,NO
R437,Outside Delhi-NCR,19,3,Very poor,Laptop/Desktop,1,0,5,1,Youtube,3,Increased,NO
R438,Outside Delhi-NCR,18,3,Very poor,Smartphone,2,0,8,2,Instagram,3,Remain Constant,NO
R439,Delhi-NCR,14,7,Very poor,Tablet,3,0,8,0,None ,2,Decreased,NO
R440,Outside Delhi-NCR,18,1,Excellent,Smartphone,2,1,8,1,Facebook,2,Remain Constant,NO
R441,Delhi-NCR,50,2,Good,Smartphone,2,0,6,2,Youtube,3,Remain Constant,NO
R442,Outside Delhi-NCR,20,0.7,Very poor,Laptop/Desktop,3.5,0.5,8,3,Instagram,4,Increased,NO
R443,Outside Delhi-NCR,16,2,Very poor,Laptop/Desktop,2,1,9,2,Instagram,2,Remain Constant,YES
R444,Delhi-NCR,13,2,Good,Smartphone,1,0,11,2,Youtube,2,Increased,YES
R445,Delhi-NCR,20,3,Very poor,Laptop/Desktop,4,1,8,2,Twitter,3,Remain Constant,NO
R446,Delhi-NCR,21,0,Very poor,Laptop/Desktop,2,1,7,2,Whatsapp,3,Increased,NO
R447,Delhi-NCR,14,3,Excellent,Laptop/Desktop,5,2,10,3,Facebook,3,Decreased,NO
R448,Outside Delhi-NCR,20,0,Very poor,Laptop/Desktop,2,0,7,5,Instagram,2,Decreased,YES
R449,Delhi-NCR,22,3,Average,Laptop/Desktop,2,0,7,3,Youtube,3,Increased,NO
R450,Delhi-NCR,13,0.75,Excellent,Smartphone,2,0,7,1,Youtube,1,Remain Constant,NO
R451,Delhi-NCR,13,3,Good,Smartphone,3,1,8,1,Whatsapp,2,Increased,NO
R452,Delhi-NCR,16,6,Good,Smartphone,3,1,6,1,Youtube,1,Decreased,NO
R453,Outside Delhi-NCR,35,4,Average,Smartphone,2,1,6,0.5,Facebook,2,Remain Constant,NO
R454,Outside Delhi-NCR,45,3,Excellent,Laptop/Desktop,4,1,8,2,Youtube,3,Increased,NO
R455,Delhi-NCR,16,0,Good,Smartphone,0,2,6,1,Facebook,2,Remain Constant,NO
R456,Delhi-NCR,20,4,Very poor,Laptop/Desktop,6,0,8,0,Youtube,2,Remain Constant,NO
R457,Outside Delhi-NCR,21,0,Poor,Laptop/Desktop,9,0,7,2,Instagram,3,Remain Constant,NO
R458,Delhi-NCR,23,6,Average,Laptop/Desktop,4,1,9,1,Instagram,4,Remain Constant,NO
R459,Outside Delhi-NCR,21,2,Average,Laptop/Desktop,4,1,8,8,Instagram,2,Increased,NO
R460,Delhi-NCR,20,7,Good,Laptop/Desktop,2,0,8,4,Facebook,4,Increased,NO
R461,Outside Delhi-NCR,19,0,Very poor,Smartphone,5,0.5,7,4,Instagram,3,Remain Constant,NO
R462,Outside Delhi-NCR,18,4,Very poor,Smartphone,2,1,12,2,Instagram,3,Remain Constant,NO
R463,Delhi-NCR,30,0,NA,NA,0.5,0,7,1,Youtube,2,Remain Constant,NO
R464,Delhi-NCR,18,2,Good,NA,3,1,7,2,Whatsapp,3,Remain Constant,YES
R465,Outside Delhi-NCR,21,2,Average,NA,4,1,10,8,Instagram,3,Increased,NO
R466,Outside Delhi-NCR,13,4,Good,NA,2,2,8,2,Youtube,2,Decreased,NO
R467,Outside Delhi-NCR,22,1,Average,NA,3,3,8,3,Instagram,4,Increased,NO
R468,Delhi-NCR,21,1,Very poor,NA,0,0,8,2,Instagram,3,Remain Constant,NO
R469,Outside Delhi-NCR,21,2,Good,NA,6,0,6.5,0.5,Whatsapp,3,Increased,NO
R470,Delhi-NCR,21,2,Very poor,NA,1,0,13,6,Twitter,2,Decreased,YES
R471,Outside Delhi-NCR,20,5,Good,Laptop/Desktop,7,0,6,1,Linkedin,4,Increased,NO
R472,Delhi-NCR,20,0,Very poor,Laptop/Desktop,10,4,6,2,Whatsapp,7,Decreased,NO
R473,Outside Delhi-NCR,20,4,Very poor,Laptop/Desktop,5,1,9,2,Youtube,4,Increased,NO
R474,Outside Delhi-NCR,19,4,Average,Laptop/Desktop,0,0,8,6,Instagram,3,Increased,NO
R475,Delhi-NCR,19,0,Good,Laptop/Desktop,3,1,8,3,Instagram,3,Increased,NO
R476,Delhi-NCR,7,2,Good,Smartphone,2,1,9,1,Whatsapp,3,Increased,NO
R477,Outside Delhi-NCR,21,2,Average,Laptop/Desktop,0,1,7,3,Instagram,2,Remain Constant,NO
R478,Delhi-NCR,23,4,Very poor,Laptop/Desktop,10,1,7,1,Whatsapp,2,Decreased,NO
R479,Delhi-NCR,20,5,Very poor,Laptop/Desktop,2,0,13,4,Instagram,2,Increased,NO
