ID,Region of residence,Age of Subject,Time spent on Online Class,Rating of Online Class experience,Medium for online class,Time spent on self study,Time spent on fitness,Time spent on sleep,Time spent on social media,Prefered social media platform,Number of meals per day,Change in your weight,Health issue during lockdown
R480,Delhi-NCR,20,4,Very poor,Smartphone,4,0,8,4,Instagram,3,Remain Constant,NO
R481,Outside Delhi-NCR,19,4,Very poor,Laptop/Desktop,3,1,8,3,Whatsapp,3,Increased,NO
R482,Delhi-NCR,20,4,Very poor,Laptop/Desktop,2,1,8,2,Youtube,3,Increased,NO
R483,Outside Delhi-NCR,18,4,Average,Smartphone,1,0,9,4,Whatsapp,3,Decreased,YES
R484,Delhi-NCR,21,4,Very poor,Tablet,0,3,11,10,Snapchat,1,Decreased,NO
R485,Outside Delhi-NCR,18,6,Very poor,Laptop/Desktop,6,1,6,1,Instagram,5,Remain Constant,YES
R486,Delhi-NCR,21,6,Excellent,Laptop/Desktop,6,1,6,1,Instagram,4,Decreased,NO
R487,Outside Delhi-NCR,19,2,Very poor,Laptop/Desktop,3,0,7,3,Whatsapp,2,Increased,NO
R488,Outside Delhi-NCR,19,0,Average,Laptop/Desktop,1,0.5,8,1,Instagram,3,Increased,NO
R489,Outside Delhi-NCR,22,2,Average,Laptop/Desktop,2,0,8,1,Instagram,3,Remain Constant,YES
R490,Delhi-NCR,21,3,Average,Laptop/Desktop,7,3,6,1,Whatsapp,3,Remain Constant,NO
R491,Delhi-NCR,24,2,Poor,Smartphone,6,0,6,3,Whatsapp,4,Decreased,NO
R492,Outside Delhi-NCR,20,4,Very poor,Laptop/Desktop,4,0,8,2,Whatsapp,1,Remain Constant,NO
R493,Outside Delhi-NCR,20,2,Average,Smartphone,2,0,12,4,Instagram,3,Remain Constant,NO
R494,Outside Delhi-NCR,24,5,Average,Laptop/Desktop,2,0,6,3,Instagram,4,Increased,NO
R495,Delhi-NCR,21,5,Average,Laptop/Desktop,6,0,7,2,Linkedin,3,Increased,NO
R496,Delhi-NCR,20,3,Very poor,Laptop/Desktop,6,2,5,3,Youtube,3,Remain Constant,NO
R497,Outside Delhi-NCR,22,5,Very poor,Smartphone,0,1,8,4,Facebook,3,Remain Constant,NO
R498,Outside Delhi-NCR,20,7,Very poor,Laptop/Desktop,0,1,6,2,Facebook,4,Remain Constant,NO
R499,Outside Delhi-NCR,20,0.5,Very poor,Smartphone,3,1,10,3,Instagram,2,Increased,YES
R500,Delhi-NCR,19,0,NA,NA,8,1,8,0,None,2,Remain Constant,NO
R501,Outside Delhi-NCR,22,0.5,Very poor,Laptop/Desktop,1,1,8,3,Instagram,4,Increased,NO
R502,Outside Delhi-NCR,21,4,Average,Laptop/Desktop,1,0,10,2,Whatsapp,3,Increased,NO
R503,Outside Delhi-NCR,19,3,Very poor,Laptop/Desktop,2,1,6,2,Instagram,3,Increased,NO
R504,Outside Delhi-NCR,13,3,Average,Smartphone,2,1,7,2,Whatsapp,3,Decreased,NO
R505,Delhi-NCR,10,4,Average,Smartphone,2,1,8,1,Whatsapp,3,Remain Constant,NO
R506,Outside Delhi-NCR,21,4,Very poor,Laptop/Desktop,2,0,6,1,Youtube,3,Increased,NO
R507,Outside Delhi-NCR,20,2,Very poor,Laptop/Desktop,3,0,11,1,Whatsapp,3,Remain Constant,NO
R508,Delhi-NCR,22,1,Very poor,Smartphone,2,1,6,2,Instagram,3,Increased,NO
R509,Delhi-NCR,20,4,Average,Laptop/Desktop,0,0,12,2,Instagram,3,Increased,NO
R510,Outside Delhi-NCR,20,0,Poor,Laptop/Desktop,2,0,10,4,Instagram,3,Increased,NO
R511,Delhi-NCR,20,0,Average,Laptop/Desktop,1,1,8,4,Whatsapp,3,Increased,NO
R512,Outside Delhi-NCR,21,0,Average,Smartphone,4,1,7,2,Facebook,4,Increased,NO
R513,Delhi-NCR,19,4,Very poor,Laptop/Desktop,3,2,8,2,Instagram,4,Remain Constant,NO
R514,Outside Delhi-NCR,13,2,Excellent,Smartphone,2,1,6,6,Instagram,4,Increased,NO
R515,Outside Delhi-NCR,20,2,Average,Laptop/Desktop,3,0,7,5,Instagram,2,Increased,NO
R516,Outside Delhi-NCR,17,2,Average,Smartphone,5,3,5,1,Whatsapp,3,Decreased,NO
R517,Outside Delhi-NCR,11,1,Good,Laptop/Desktop,1,1,15,3,Youtube,4,Increased,NO
R518,Delhi-NCR,17,2,Excellent,Smartphone,3,1,8,3,Whatsapp,2,Increased,NO
R519,Outside Delhi-NCR,17,1,Average,Smartphone,2,0,8,1,Youtube,2,Decreased,NO
R520,Delhi-NCR,19,4,Very poor,Laptop/Desktop,5,0,8,3,Twitter,3,Increased,NO
R521,Outside Delhi-NCR,20,6,Good,Laptop/Desktop,5,2,6,10,Twitter,3,Remain Constant,NO
R522,Delhi-NCR,18,3,Good,Laptop/Desktop,4,2,7,2,Youtube,3,Increased,NO
R523,Delhi-NCR,20,4,Average,Laptop/Desktop,3,0,8,4,Youtube,4,Increased,NO
R524,Delhi-NCR,19,0,Very poor,Laptop/Desktop,1,0,9,6,Twitter,4,Increased,NO
R525,Delhi-NCR,17,3,Average,Smartphone,3,3,9,2,Youtube,3,Increased,NO
R526,Outside Delhi-NCR,19,0,Very poor,Smartphone,0,1,10,7,Youtube,3,Increased,YES
R527,Outside Delhi-NCR,21,1,Average,Laptop/Desktop,8,2,8,2,Whatsapp,3,Remain Constant,YES
R528,Outside Delhi-NCR,34,2,Average,Laptop/Desktop,1,0,7,6,Whatsapp,3,Remain Constant,NO
R529,Outside Delhi-NCR,15,4,Very poor,Smartphone,4,0,7,1,Youtube,3,Increased,NO
R530,Outside Delhi-NCR,19,2,Very poor,Laptop/Desktop,0,1,12,2,Instagram,3,Decreased,YES
R531,Delhi-NCR,24,0,NA,NA,1,0,10,6,Instagram,4,Increased,NO
R532,Outside Delhi-NCR,17,6,Average,Smartphone,4,0,7,9,Youtube,2,Increased,NO
R533,Delhi-NCR,26,2,Very poor,Laptop/Desktop,1,1,8,4,Facebook,3,Decreased,NO
R534,Delhi-NCR,20,0,Very poor,Laptop/Desktop,1,1,7,0.5,Instagram,3,Increased,NO
R535,Outside Delhi-NCR,22,3,Average,Laptop/Desktop,6,2,8,4,Instagram,4,Remain Constant,NO
R536,Outside Delhi-NCR,20,6,Poor,Laptop/Desktop,2,2,8,1,Instagram,3,Decreased,NO
R537,Outside Delhi-NCR,21,4,Very poor,Laptop/Desktop,2,2,8,4,Youtube,3,Decreased,NO
R538,Outside Delhi-NCR,14,3,Good,Smartphone or Laptop/Desktop,2,0,6,1,Whatsapp,1,Increased,NO
R539,Outside Delhi-NCR,20,5,Very poor,Laptop/Desktop,6,1,7,2,Youtube,3,Remain Constant,NO
R540,Delhi-NCR,19,2,Excellent,Smartphone,2,1,10,2,Youtube,2,Remain Constant,NO
R541,Delhi-NCR,44,3,Average,Smartphone,4,0,6,1,Facebook,2,Remain Constant,NO
R542,Outside Delhi-NCR,20,1,Very poor,Tablet,2,3,8,2,Whatsapp,2,Decreased,NO
R543,Delhi-NCR,22,3,Average,Laptop/Desktop,6,1,6,3,Whatsapp,3,Remain Constant,NO
R544,Outside Delhi-NCR,21,1,Poor,Smartphone,4,1,8,4,Youtube,3,Remain Constant,NO
R545,Delhi-NCR,20,5,Very poor,Laptop/Desktop,2,0,8,1,Linkedin,3,Remain Constant,NO
R546,Delhi-NCR,18,4,Very poor,Tablet,4,0,9,2,Instagram,3,Remain Constant,NO
R547,Outside Delhi-NCR,15,1,Good,Smartphone,2,1,8,1,Whatsapp,2,Increased,NO
R548,Outside Delhi-NCR,19,2,Average,Smartphone,0,0,8,10,Instagram,2,Decreased,NO
R549,Outside Delhi-NCR,24,2,Average,Smartphone,2,0,6,3,Whatsapp,2,Decreased,NO
R550,Delhi-NCR,16,7,Average,Smartphone,4,1,6,1,Whatsapp,4,Remain Constant,NO
R551,Outside Delhi-NCR,21,0,Poor,Smartphone,8,0,7,2,Whatsapp,3,Remain Constant,YES
R552,Outside Delhi-NCR,17,4,Good,Smartphone,3,3,6,5,Instagram,4,Decreased,NO
R553,Delhi-NCR,15,5,Good,Smartphone,2,1,7,0,Youtube,2,Increased,NO
R554,Outside Delhi-NCR,16,2,Very poor,Smartphone,1,0,9,1,Whatsapp,3,Decreased,NO
R555,Delhi-NCR,21,6,Average,Laptop/Desktop,2,1,7,1.5,Youtube,3,Remain Constant,NO
R556,Delhi-NCR,13,2,Excellent,Smartphone,2,1,9,2,Facebook,3,Increased,NO
R557,Delhi-NCR,22,3,Very poor,Smartphone,2,1,9,1,Whatsapp,4,Remain Constant,YES
R558,Outside Delhi-NCR,15,4,Average,Laptop/Desktop,4,1,11,1,Instagram,5,Remain Constant,NO
R559,Outside Delhi-NCR,26,0.5,Very poor,Smartphone,1,0,6,1,Whatsapp,3,Decreased,YES
R560,Delhi-NCR,21,0,Very poor,Laptop/Desktop,2,0,10,6,Youtube,2,Remain Constant,NO
R561,Outside Delhi-NCR,13,1,Good,Smartphone,1,1,8,1,Youtube,3,Remain Constant,NO
R562,Delhi-NCR,21,3,Average,Laptop/Desktop,0,2,8,2,Instagram,3,Increased,NO
R563,Outside Delhi-NCR,21,3,Very poor,Smartphone,1,1,8,2,Instagram,3,Increased,NO
R564,Delhi-NCR,17,2,Average,Smartphone,1,1,8,7,Instagram,4,Increased,NO
R565,Delhi-NCR,20,1,Good,Smartphone,3,1,8,3,Youtube,4,Remain Constant,NO
R566,Delhi-NCR,18,3,Good,Smartphone,2,0,8,1,Youtube,3,Decreased,NO
R567,Delhi-NCR,19,2,Very poor,Laptop/Desktop,8,0,8,1,Youtube,4,Decreased,YES
R568,Delhi-NCR,21,4,Average,Laptop/Desktop,4,1,8,3,Instagram,3,Increased,NO
R569,Delhi-NCR,20,8,Excellent,Smartphone,8,1,7,2,Youtube,4,Increased,NO
R570,Delhi-NCR,21,8,Good,Laptop/Desktop,2,1,7,1,Whatsapp,3,Remain Constant,NO
R571,Outside Delhi-NCR,32,2,Good,Smartphone,0,0,11,1,Whatsapp,4,Remain Constant,NO
R572,Delhi-NCR,19,4,Good,Laptop/Desktop,4,2,8,6,Instagram,3,Increased,NO
R573,Delhi-NCR,18,2,Very poor,Smartphone,0,3,8,1,Twitter,3,Increased,NO
R574,Delhi-NCR,23,0,NA,NA,1,0,9,3,Instagram,2,Remain Constant,NO
R575,Delhi-NCR,18,0,Very poor,Smartphone,0,0,7,3,Instagram,4,Remain Constant,YES
R576,Delhi-NCR,19,2,Very poor,Laptop/Desktop,1,2,8,3,Instagram,4,Increased,NO
R577,Delhi-NCR,19,2,Very poor,Smartphone,2,0,8,1.5,Instagram,2,Decreased,NO
R578,Outside Delhi-NCR,19,3,Excellent,Laptop/Desktop,0,0,9,6,Whatsapp,2,Remain Constant,YES
R579,Delhi-NCR,23,4,Very poor,Smartphone,4,1,8,2,Youtube,2,Increased,NO
R580,Delhi-NCR,25,0,NA,NA,2,1,9,2,Whatsapp,2,Increased,NO
R581,Delhi-NCR,22,4,Very poor,Laptop/Desktop,1,0,9,1,Youtube,4,Remain Constant,NO
R582,Delhi-NCR,12,6,Good,Tablet,4,0,7,1,Youtube,4,Increased,NO
R583,Delhi-NCR,8,2,Excellent,Laptop/Desktop,1,1,5,1,Youtube,2,Remain Constant,NO
R584,Delhi-NCR,17,0.75,Excellent,Smartphone,4,1,7,1,Whatsapp,2,Decreased,NO
R585,Delhi-NCR,21,3,Excellent,Laptop/Desktop,1,0,11,3,Twitter,1,Remain Constant,NO
R586,Delhi-NCR,14,3,Average,Smartphone,2,2,7,2,Whatsapp,3,Remain Constant,NO
R587,Outside Delhi-NCR,20,4,Very poor,Smartphone,3,0,8,1,Facebook,1,Increased,NO
R588,Delhi-NCR,22,0,Very poor,Smartphone,2,1,6,0.5,Youtube,1,Decreased,NO
R589,Delhi-NCR,13,6,Average,Tablet,3,1,10,1,Snapchat,3,Remain Constant,NO
R590,Delhi-NCR,21,2,Very poor,Smartphone,0.5,1,8,1,Youtube,4,Increased,NO
R591,Delhi-NCR,36,3,Excellent,Laptop/Desktop,2,0,8,2,Facebook,3,Remain Constant,NO
R592,Delhi-NCR,13,4,Good,Any Gadget,3,1,9,3,Instagram,2,Decreased,NO
R593,Outside Delhi-NCR,24,2,Average,Smartphone,1,1,7,4,Instagram,3,Remain Constant,NO
R594,Outside Delhi-NCR,46,2,Very poor,Smartphone,0.5,0.25,7,1,Whatsapp,3,Remain Constant,NO
R595,Delhi-NCR,16,5,Good,Laptop/Desktop,8,0.5,6,0.4,Instagram,3,Remain Constant,NO
R596,Delhi-NCR,25,2,Good,Laptop/Desktop,3,0,7,2,Linkedin,2,Remain Constant,NO
R597,Delhi-NCR,24,6,Good,Laptop/Desktop,8,0,9,2,Youtube,3,Decreased,YES
R598,Delhi-NCR,17,4,Very poor,Smartphone,2,0,10,3,Facebook,2,Remain Constant,NO
R599,Delhi-NCR,16,1,Average,Smartphone,2,0,10,2,Youtube,4,Remain Constant,NO
R600,Delhi-NCR,20,3,Very poor,Laptop/Desktop,6,1,8,3,Instagram,4,Increased,NO
R601,Delhi-NCR,40,5,Very poor,Laptop/Desktop,3,0,6,3,Whatsapp,3,Increased,YES
R602,Outside Delhi-NCR,32,1,Average,Laptop/Desktop,2,0.5,7,3,Whatsapp,3,Increased,YES
R603,Outside Delhi-NCR,14,5,Average,Smartphone,2,0,9,1,Whatsapp,2,Remain Constant,NO
R604,Delhi-NCR,18,4,Average,Laptop/Desktop,2,3,7,4,Instagram,2,Decreased,NO
R605,Delhi-NCR,52,0,Good,Laptop/Desktop,2,1,8,2,Youtube,4,Remain Constant,NO
R606,Delhi-NCR,21,1,Very poor,Laptop/Desktop,8,0,8,2,Youtube,2,Decreased,YES
R608,Delhi-NCR,21,6,Very poor,Laptop/Desktop,3,0,8,4,Linkedin,3,Increased,YES
R609,Delhi-NCR,21,4,Average,Laptop/Desktop,3,0,8,2,Whatsapp,3,Decreased,NO
R610,Delhi-NCR,22,1,Very poor,Laptop/Desktop,10,2,7,1,Whatsapp,3,Remain Constant,NO
R611,Delhi-NCR,19,0,Very poor,Smartphone,4,0,8,4,Instagram,1,Increased,NO
R612,Outside Delhi-NCR,14,4,Good,Smartphone,1,1,8,1,Facebook,2,Increased,NO
R613,Delhi-NCR,18,1,Average,Smartphone,2,0,7,1,Whatsapp,3,Decreased,YES
R614,Delhi-NCR,17,2,Excellent,Smartphone,3,2,10,1,Youtube,2,Increased,NO
R615,Delhi-NCR,21,2,Average,Laptop/Desktop,0,0,7,5,Youtube,3,Decreased,NO
R616,Delhi-NCR,22,2,Very poor,Laptop/Desktop,2,0,6,5,Instagram,2,Increased,NO
R617,Outside Delhi-NCR,15,3,Very poor,Smartphone,2,0,10,1,Youtube,2,Increased,NO
R618,Delhi-NCR,25,6,Good,Laptop/Desktop,0,1,7,3,Instagram,2,Increased,NO
R619,Outside Delhi-NCR,17,2,Excellent,Smartphone,3,1,8,1,Facebook,1,Increased,NO
R620,Outside Delhi-NCR,25,1,Average,Laptop/Desktop,4,0.5,9,2,Whatsapp,3,Increased,NO
R621,Delhi-NCR,22,1,Very poor,Smartphone,0,0,6,2,Instagram,3,Increased,YES
R622,Outside Delhi-NCR,21,0,Very poor,Smartphone,3,0,8,4,Instagram,3,Remain Constant,YES
R623,Outside Delhi-NCR,20,1,Good,Laptop/Desktop,3,1,12,3,Youtube,4,Remain Constant,NO
R624,Outside Delhi-NCR,21,2,Good,Smartphone,5,0,12,3,Youtube,4,Remain Constant,NO
R625,Delhi-NCR,13,3.5,Good,Smartphone,2,2,9,1,Whatsapp,1,Increased,YES
R626,Delhi-NCR,32,6,Good,Laptop/Desktop,2,1,5,2,Youtube,2,Increased,NO
R627,Delhi-NCR,34,2,Average,Laptop/Desktop,2,1,7,4,Facebook,2,Remain Constant,NO
R628,Delhi-NCR,22,0,Very poor,Smartphone,1,0,8,5,Whatsapp,3,Remain Constant,NO
R629,Outside Delhi-NCR,21,4,Average,Laptop/Desktop,4,1,6,1,Linkedin,3,Remain Constant,YES
R630,Delhi-NCR,17,1,Good,Smartphone,1,1,8,2,Instagram,3,Increased,NO
R631,Delhi-NCR,13,4,Excellent,Smartphone,5,1,13,2,Whatsapp,2,Decreased,YES
R632,Delhi-NCR,30,4,Average,Laptop/Desktop,3,1,7,1,Youtube,3,Remain Constant,NO
R633,Delhi-NCR,21,2,Average,Smartphone,1,1,9,2,Youtube,3,Remain Constant,NO
R634,Outside Delhi-NCR,28,3,Good,Laptop/Desktop,4,1,9,2,Youtube,3,Remain Constant,NO
R635,Delhi-NCR,21,4,Very poor,Laptop/Desktop,3,0,6,2,Instagram,2,Remain Constant,NO
R636,Outside Delhi-NCR,15,2,Excellent,Smartphone,5,3,11,1,Whatsapp,4,Increased,NO
R637,Delhi-NCR,16,1,Good,Smartphone,1,1,7,2,Youtube,2,Remain Constant,NO
R638,Delhi-NCR,40,3,Average,Smartphone,1,0.5,7,4,Instagram,3,Remain Constant,NO
R639,Delhi-NCR,43,2,Good,Laptop/Desktop,2,1,7,1,Whatsapp,2,Remain Constant,NO
R640,Delhi-NCR,25,1,Average,Smartphone,2,0,10,1,Whatsapp,3,Increased,NO
R641,Outside Delhi-NCR,24,0,NA,NA,1,0,8,2,Linkedin,3,Increased,NO
R642,Outside Delhi-NCR,16,2,Good,NA,5,1,9,1,Instagram,1,Decreased,NO
R643,Delhi-NCR,16,0.8,Very poor,NA,1,0,8,1,Youtube,3,Remain Constant,NO
R644,Delhi-NCR,34,2,Good,NA,1,1,9,2,Whatsapp,3,Increased,NO
R645,Outside Delhi-NCR,28,2,Excellent,NA,2,1,7,1,Facebook,2,Decreased,NO
R646,Outside Delhi-NCR,17,0.75,Good,Smartphone,2,2,6,1,Instagram,3,Increased,NO
R647,Outside Delhi-NCR,18,0.75,Good,Smartphone,1,1,12,1,Facebook,3,Increased,NO
R648,Outside Delhi-NCR,17,0.75,Good,Smartphone,2,1,12,1,Instagram,3,Increased,NO
R649,Delhi-NCR,30,4,Excellent,Laptop/Desktop,4,0,5,6,Whatsapp,2,Remain Constant,NO
R650,Delhi-NCR,19,4,Average,Laptop/Desktop,4,1,8,0,Youtube,2,Increased,NO
R651,Delhi-NCR,21,0,Very poor,Smartphone,2,0,10,2,Instagram,3,Remain Constant,NO
R652,Outside Delhi-NCR,20,4,Good,Laptop/Desktop,6,0,8,3,Facebook,3,Increased,NO
R653,Delhi-NCR,19,5,Very poor,Smartphone,1,1,5,2,Youtube,3,Increased,NO
R654,Delhi-NCR,19,3,Very poor,Laptop/Desktop,2,1,8,3,Youtube,3,Remain Constant,NO
R655,Delhi-NCR,19,0,Very poor,Smartphone,0,0,12,4,Youtube,3,Decreased,NO
R656,Outside Delhi-NCR,20,4,Average,Laptop/Desktop,2,1,7,1,Quora,3,Decreased,YES
R657,Delhi-NCR,19,4,Very poor,Smartphone,5,0,6,2,Whatsapp,3,Increased,NO
R658,Outside Delhi-NCR,20,0,Very poor,Laptop/Desktop,3,0,8,4,Youtube,4,Increased,YES
R659,Outside Delhi-NCR,19,2,Very poor,Laptop/Desktop,2,1,9,1,Instagram,2,Decreased,YES
R660,Delhi-NCR,21,6,Very poor,Smartphone,4,1,7,2,Whatsapp,4,Increased,NO
R661,Delhi-NCR,20,4,Very poor,Smartphone,3,0,8,3,Youtube,3,Remain Constant,NO
R662,Delhi-NCR,20,4,Very poor,Laptop/Desktop,4,1,7,1,Instagram,4,Remain Constant,NO
R663,Delhi-NCR,20,5,Average,Laptop/Desktop,0.5,0,8,1,Whatsapp,3,Remain Constant,NO
R664,Delhi-NCR,20,5,Very poor,Smartphone,2,1,7,1,Youtube,5,Increased,NO
R665,Outside Delhi-NCR,22,6,Average,Smartphone,2,1,11,6,Instagram,4,Increased,YES
R666,Delhi-NCR,22,3,Very poor,Laptop/Desktop,2,0,9,4,Instagram,4,Increased,NO
R667,Delhi-NCR,21,1,Average,Smartphone,1,2,8,2,Instagram,3,Decreased,NO
R668,Delhi-NCR,30,2,Very poor,Laptop/Desktop,1,1,5,1,Youtube,3,Remain Constant,NO
R669,Delhi-NCR,21,2,Very poor,Laptop/Desktop,2,0,6,3,Whatsapp,3,Remain Constant,NO
R670,Delhi-NCR,22,3,Average,Laptop/Desktop,3,1,8,3,Instagram,2,Decreased,NO
R671,Outside Delhi-NCR,21,4,Good,Smartphone,3,1,8,3,Instagram,3,Increased,NO
R672,Outside Delhi-NCR,21,5,Very poor,Smartphone,1,0.5,9,1.5,Instagram,3,Remain Constant,NO
R673,Outside Delhi-NCR,19,5,Good,Laptop/Desktop,3,0,9,5,Whatsapp,3,Remain Constant,NO
R674,Delhi-NCR,22,1,Very poor,Laptop/Desktop,2,1,9,1.5,Whatsapp,3,Remain Constant,YES
R675,Delhi-NCR,20,6,Average,Laptop/Desktop,2,1,8,4,Instagram,2,Remain Constant,NO
R676,Delhi-NCR,21,3,Excellent,Laptop/Desktop,6.5,0,7,0.5,Whatsapp,3,Remain Constant,NO
R678,Outside Delhi-NCR,21,3,Average,Laptop/Desktop,2,1,7,2,Youtube,3,Decreased,NO
R679,Outside Delhi-NCR,21,0,Very poor,Laptop/Desktop,4,1,8,1,Linkedin,4,Remain Constant,NO
R680,Outside Delhi-NCR,21,5,Good,Laptop/Desktop,4,2,8,1,Instagram,4,Decreased,YES
R681,Delhi-NCR,22,0,Very poor,Smartphone,0.5,1,10,1,Youtube,3,Increased,NO
R682,Delhi-NCR,20,0,Very poor,Laptop/Desktop,0,0,10,10,Instagram,3,Increased,NO
R683,Delhi-NCR,20,3,Good,Laptop/Desktop,3,1,7,2,Instagram,2,Remain Constant,NO
R684,Delhi-NCR,18,2,Average,Smartphone,1,1,10,4,Youtube,4,Increased,NO
R685,Delhi-NCR,19,0,Average,Laptop/Desktop,3,1,9,2,Instagram,2,Remain Constant,NO
R686,Delhi-NCR,21,3,Average,Laptop/Desktop,4,1,7,1,Youtube,4,Decreased,NO
R687,Outside Delhi-NCR,19,4,Poor,Laptop/Desktop,5,2,7,0.5,Whatsapp,4,Remain Constant,YES
R688,Outside Delhi-NCR,22,3,Very poor,Laptop/Desktop,3,0,7,4,Youtube,3,Increased,NO
R689,Delhi-NCR,21,7,Very poor,Laptop/Desktop,0,0,8,3,Instagram,3,Remain Constant,NO
R690,Outside Delhi-NCR,20,0,Very poor,Laptop/Desktop,2,2,9,2,Instagram,3,Decreased,NO
R691,Delhi-NCR,20,4,Very poor,Smartphone,2,1,6,2,Instagram,3,Increased,NO
R692,Delhi-NCR,21,4,Good,Smartphone,2,1,7,3,Instagram,3,Remain Constant,NO
R693,Delhi-NCR,23,3,Very poor,Laptop/Desktop,6,1,7,1.5,Instagram,3,Increased,YES
R694,Delhi-NCR,22,0,Very poor,Laptop/Desktop,1,0,14,2,Whatsapp,3,Increased,NO
R695,Outside Delhi-NCR,20,4,Very poor,Laptop/Desktop,1,2,12,2,Whatsapp,3,Remain Constant,NO
R696,Delhi-NCR,20,6,Very poor,Laptop/Desktop,6,1,8,0,Linkedin,3,Decreased,NO
R697,Delhi-NCR,21,3,Average,Laptop/Desktop,3,0,9,2,Linkedin,8,Increased,NO
R698,Delhi-NCR,19,1,Average,Laptop/Desktop,3,0,10,4,Instagram,3,Decreased,NO
R699,Delhi-NCR,22,0,Average,Laptop/Desktop,6,1,6,1,Youtube,3,Remain Constant,NO
R700,Outside Delhi-NCR,20,3,Poor,Laptop/Desktop,5,1,7,1,Whatsapp,3,Increased,YES
R701,Outside Delhi-NCR,19,1,Average,Laptop/Desktop,2,1,7,3,Instagram,3,Remain Constant,NO
R702,Delhi-NCR,22,2,Good,Laptop/Desktop,10,1,6,1,Whatsapp,6,Increased,NO
R703,Delhi-NCR,19,2,Very poor,Laptop/Desktop,1,2,5,4,Instagram,2,Decreased,NO
R704,Delhi-NCR,18,3,Average,Smartphone,1,1,9,4,Instagram,4,Remain Constant,NO
R705,Delhi-NCR,20,2,Average,Laptop/Desktop,2,1,9,1,Youtube,3,Remain Constant,NO
R706,Delhi-NCR,19,2,Very poor,Laptop/Desktop,2,0,12,2,Whatsapp,2,Decreased,NO
R707,Delhi-NCR,23,2,Average,Smartphone,5,1,12,1,Linkedin,3,Remain Constant,YES
R708,Delhi-NCR,19,0,Average,Smartphone,1,0,8,4,Youtube,3,Increased,NO
R709,Delhi-NCR,18,0,NA,NA,1,1,10,9,Instagram,3,Remain Constant,NO
R710,Outside Delhi-NCR,19,2,Good,Laptop/Desktop,3,1,8,2,Youtube,3,Remain Constant,YES
R711,Delhi-NCR,17,7,Very poor,Laptop/Desktop,3,2,6,2,Instagram,4,Remain Constant,NO
R712,Delhi-NCR,18,7,Average,Laptop/Desktop,2,1,8,3,Whatsapp,3,Decreased,NO
R713,Delhi-NCR,22,2,Good,Any Gadget,1.5,1,7,1,Youtube,3,Increased,NO
R714,Delhi-NCR,21,4,Average,Laptop/Desktop,4,0,7,2,Whatsapp,3,Increased,NO
R715,Delhi-NCR,17,3,Average,Laptop/Desktop,2,0,6,2,Instagram,3,Increased,NO
R716,Delhi-NCR,19,0,Good,Tablet,0.5,1,6,2,Instagram,4,Increased,NO
R717,Delhi-NCR,20,5,Very poor,Smartphone,2,2,6,3,Youtube,2,Decreased,NO
R718,Delhi-NCR,17,4,Very poor,Smartphone,1,0,6,2,Instagram,3,Increased,NO
