ID,Region of residence,Age of Subject,Time spent on Online Class,Rating of Online Class experience,Medium for online class,Time spent on self study,Time spent on fitness,Time spent on sleep,Time spent on social media,Prefered social media platform,Number of meals per day,Change in your weight,Health issue during lockdown
R719,Delhi-NCR,21,3,Very poor,Laptop/Desktop,3,1,8,3,Instagram,2,Increased,NO
R720,Delhi-NCR,19,2,Average,Smartphone,2,0,9,5,Instagram,2,Remain Constant,NO
R721,Delhi-NCR,20,1.5,Very poor,Smartphone,2.5,2,9,1,Youtube,2,Decreased,YES
R722,Delhi-NCR,21,3,Very poor,Laptop/Desktop,3,0,9,4,Snapchat,4,Increased,NO
R723,Outside Delhi-NCR,19,2,Average,Laptop/Desktop,4,1,6,3,Instagram,4,Increased,NO
R724,Delhi-NCR,38,4,Excellent,Laptop/Desktop,5,1,6,1,Youtube,3,Increased,NO
R725,Delhi-NCR,19,3,Average,Smartphone,7,1,6,1,Linkedin,4,Increased,NO
R726,Delhi-NCR,17,2,Average,Laptop/Desktop,0,0,11,1.5,Instagram,4,Remain Constant,NO
R727,Outside Delhi-NCR,18,3,Good,Laptop/Desktop,3,0,10,2,Instagram,2,Increased,NO
R728,Delhi-NCR,20,5,Very poor,Laptop/Desktop,2,3,10,1,Youtube,2,Decreased,YES
R729,Delhi-NCR,20,2,Very poor,Smartphone,6,1,5,4,Youtube,1,Increased,YES
R730,Delhi-NCR,23,0,Average,Laptop/Desktop,1,1,9,3,Linkedin,3,Increased,NO
R731,Outside Delhi-NCR,29,2,Average,Laptop/Desktop,2,1,8,0,Youtube,2,Remain Constant,NO
R732,Delhi-NCR,20,0,Very poor,Laptop/Desktop,6,0,9,1,Whatsapp,3,Increased,NO
R733,Outside Delhi-NCR,22,1,Very poor,Smartphone,4,0.25,10,1,Linkedin,3,Remain Constant,NO
R734,Delhi-NCR,18,2,Average,Laptop/Desktop,3,1,8,2,Youtube,3,Increased,NO
R735,Delhi-NCR,15,4,Good,Smartphone,4,1,4,3,Youtube,3,Remain Constant,NO
R736,Delhi-NCR,19,4,Average,Smartphone,5,1,8,2,Youtube,3,Remain Constant,NO
R737,Delhi-NCR,20,2,Very poor,Smartphone,2,0,9,10,Youtube,2,Decreased,NO
R738,Outside Delhi-NCR,21,1,Very poor,Smartphone,4,1,9,1,Whatsapp,3,Remain Constant,NO
R739,Outside Delhi-NCR,21,4,Average,Laptop/Desktop,3,0,8,2,Youtube,3,Decreased,NO
R740,Delhi-NCR,20,4,Very poor,Smartphone,1,1,10,2,Instagram,3,Increased,YES
R741,Delhi-NCR,20,2,Average,Smartphone,1,2,8,4,Facebook,4,Decreased,NO
R742,Outside Delhi-NCR,19,0,Very poor,Smartphone,2,1,7,4,Instagram,2,Remain Constant,NO
R743,Outside Delhi-NCR,28,3,Good,Laptop/Desktop,1,0,10,1,Whatsapp,2,Increased,NO
R744,Delhi-NCR,19,6,Good,Laptop/Desktop,6,0,8,2,Youtube,2,Increased,NO
R745,Delhi-NCR,21,2,Average,Smartphone,2,1,8,1,Youtube,3,Remain Constant,NO
R746,Delhi-NCR,23,0,Good,Laptop/Desktop,3,0,10,4,Youtube,3,Increased,NO
R747,Delhi-NCR,20,3,Good,Laptop/Desktop,2,1,7,5,Whatsapp,3,Remain Constant,NO
R748,Delhi-NCR,22,4,Good,Laptop/Desktop,2,1,12,2,Instagram,3,Remain Constant,NO
R749,Delhi-NCR,20,2,Average,Smartphone,4,1,8,2,Youtube,3,Increased,NO
R750,Outside Delhi-NCR,22,0,NA,NA,0,1,5,4,Instagram,2,Decreased,NO
R751,Outside Delhi-NCR,20,5,Good,Laptop/Desktop,4,1,7,3,Youtube,3,Increased,NO
R752,Outside Delhi-NCR,23,3,Good,Laptop/Desktop,2,1,6,1,Whatsapp,2,Remain Constant,NO
R753,Outside Delhi-NCR,21,2,Very poor,Smartphone,2,1,8,4,Whatsapp,4,Increased,NO
R754,Delhi-NCR,19,3,Very poor,Smartphone,2,1,9,5,Instagram,3,Remain Constant,NO
R755,Outside Delhi-NCR,23,3,Good,Laptop/Desktop,5,0,6,1,Youtube,2,Remain Constant,NO
R756,Outside Delhi-NCR,20,4,Average,Smartphone,2,0,8,2,Whatsapp,3,Remain Constant,NO
R757,Outside Delhi-NCR,22,2,Good,Laptop/Desktop,2,1,8,2,Whatsapp,4,Increased,NO
R758,Delhi-NCR,19,2,Poor,Smartphone,2,2,8,3,Youtube,4,Decreased,YES
R759,Outside Delhi-NCR,21,5,Very poor,Smartphone,4,1,7,1,Youtube,3,Remain Constant,NO
R760,Outside Delhi-NCR,20,0,Very poor,Smartphone,5,0,8,1,Youtube,3,Decreased,YES
R761,Outside Delhi-NCR,21,1,Very poor,Laptop/Desktop,5,1,11,2,Instagram,3,Increased,NO
R762,Delhi-NCR,22,5,Good,Laptop/Desktop,3,0,7,2,Whatsapp,3,Remain Constant,NO
R763,Delhi-NCR,18,4,Good,Smartphone,2,0.5,6,2,Whatsapp,4,Remain Constant,NO
R764,Delhi-NCR,21,1,Good,Laptop/Desktop,1,2,7,2,Youtube,3,Remain Constant,NO
R765,Outside Delhi-NCR,22,2,Average,Laptop/Desktop,5,0.3,8,1,Linkedin,3,Increased,YES
R766,Outside Delhi-NCR,20,4,Average,Laptop/Desktop,3,1,9,3,Instagram,2,Increased,NO
R767,Delhi-NCR,19,6,Very poor,Smartphone,4,2,6,2,Instagram,4,Decreased,YES
R768,Delhi-NCR,21,0.5,Very poor,Smartphone,2,1,9,1,Youtube,3,Increased,NO
R769,Delhi-NCR,21,1,Very poor,Laptop/Desktop,0,0,9,3,Whatsapp,3,Remain Constant,NO
R770,Delhi-NCR,19,4,Very poor,Smartphone,2,1,9,7,Instagram,3,Increased,NO
R771,Outside Delhi-NCR,21,2,Very poor,Smartphone,2,0,8,1,Twitter,3,Increased,YES
R772,Outside Delhi-NCR,23,5.5,Excellent,Laptop/Desktop,3,1,8,1,Whatsapp,2,Decreased,NO
R773,Delhi-NCR,21,0,Very poor,Smartphone,0,0,9,4,Youtube,4,Increased,NO
R774,Delhi-NCR,40,6,Average,Laptop/Desktop,3,0,7,2,Whatsapp,3,Remain Constant,NO
R775,Delhi-NCR,20,4,Good,Laptop/Desktop,1,0,9,2,Instagram,3,Increased,NO
R776,Outside Delhi-NCR,40,5,Excellent,Laptop/Desktop,4,0.5,6,1,Whatsapp,2,Remain Constant,NO
R777,Delhi-NCR,19,3,Average,Smartphone,1,1,6,2,Instagram,3,Decreased,NO
R778,Outside Delhi-NCR,18,2,Very poor,Laptop/Desktop,4,0,8,1.5,Instagram,2,Remain Constant,NO
R779,Delhi-NCR,23,3,Average,Laptop/Desktop,2,1,6,3,Twitter,4,Remain Constant,NO
R780,Outside Delhi-NCR,21,7,Average,Laptop/Desktop,8,0,6,1,Linkedin,4,Increased,NO
R781,Outside Delhi-NCR,12,5,Average,Smartphone,2,1,7,0,None,4,Remain Constant,NO
R782,Outside Delhi-NCR,20,0.5,Very poor,Smartphone,1,1,8,0.5,Whatsapp,3,Remain Constant,NO
R783,Delhi-NCR,22,0,NA,NA,2,1,8,2,Instagram,3,Remain Constant,NO
R784,Outside Delhi-NCR,30,4,Average,Laptop/Desktop,3,1,7.8,4,Whatsapp,3,Increased,NO
R785,Outside Delhi-NCR,21,5,Average,Laptop/Desktop,1,1,8,2,Instagram,4,Remain Constant,NO
R786,Delhi-NCR,20,1,Very poor,Laptop/Desktop,0,0,8,4,Whatsapp,4,Increased,NO
R787,Delhi-NCR,22,3,Average,Laptop/Desktop,5,0,8,2,Instagram,2,Remain Constant,YES
R788,Delhi-NCR,40,1,Excellent,Laptop/Desktop,2,1,6.7,1,Whatsapp,2,Remain Constant,NO
R789,Outside Delhi-NCR,24,5,Excellent,Laptop/Desktop,3,3,8,2,Whatsapp,3,Remain Constant,NO
R790,Outside Delhi-NCR,18,4,Very poor,Smartphone,1,2,9,2,Whatsapp,2,Decreased,NO
R791,Outside Delhi-NCR,22,1,Very poor,Smartphone,2,1,5,10,Instagram,2,Decreased,NO
R792,Outside Delhi-NCR,20,7,Poor,Smartphone,2,0,8,3,Instagram,2,Remain Constant,YES
R793,Delhi-NCR,35,3,Good,Laptop/Desktop,3,1,7,1,Whatsapp,3,Remain Constant,NO
R794,Delhi-NCR,40,2,Poor,Smartphone,3,0,5,1,Whatsapp,4,Increased,NO
R795,Outside Delhi-NCR,18,0,Poor,Laptop/Desktop,2,2,7,4,Instagram,3,Remain Constant,NO
R796,Outside Delhi-NCR,19,4,Very poor,Smartphone,0,0,7,1,Youtube,2,Increased,NO
R797,Delhi-NCR,35,4,Average,Laptop/Desktop,4,2,10,2,Facebook,3,Remain Constant,NO
R798,Delhi-NCR,16,5,Very poor,Laptop/Desktop,4,0.5,8,0.5,Youtube,3,Increased,NO
R799,Outside Delhi-NCR,30,1,Good,Smartphone,1,1,7,1,Whatsapp,4,Remain Constant,NO
R800,Delhi-NCR,23,5,Excellent,Laptop/Desktop,2,1,8,1,Whatsapp,3,Remain Constant,YES
R801,Outside Delhi-NCR,19,2,Average,Laptop/Desktop,5,0,9,2,Instagram,3,Increased,YES
R802,Outside Delhi-NCR,19,4,Very poor,Smartphone,2,1,8,2,Youtube,3,Remain Constant,NO
R803,Outside Delhi-NCR,37,4,Good,Laptop/Desktop,5,1,7,4,Instagram,2,Increased,NO
R804,Delhi-NCR,21,3,Very poor,Laptop/Desktop,2,0,7,1,Instagram,2,Increased,NO
R805,Outside Delhi-NCR,20,3,Very poor,Laptop/Desktop,4,0,9,2,Youtube,4,Increased,NO
R806,Delhi-NCR,24,0,Average,Smartphone,1,1,8,1,Linkedin,3,Remain Constant,NO
R807,Delhi-NCR,40,0,Average,Laptop/Desktop,0,1,10,2,Whatsapp,3,Increased,NO
R808,Outside Delhi-NCR,20,2,Very poor,Smartphone,1,0.5,8,2,Youtube,3,Remain Constant,NO
R809,Outside Delhi-NCR,23,3,Poor,Smartphone,4,0,9,3,Facebook,2,Increased,NO
R810,Delhi-NCR,26,3,Very poor,Laptop/Desktop,2,1,8,1,Youtube,4,Increased,NO
R811,Outside Delhi-NCR,20,5,Good,Smartphone,3,0,7,2,Youtube,4,Remain Constant,NO
R812,Outside Delhi-NCR,22,0,Very poor,Smartphone,4,1,8,0,None,4,Remain Constant,YES
R813,Outside Delhi-NCR,14,5,Good,Laptop/Desktop,4,0,8,2,Facebook,3,Increased,NO
R814,Outside Delhi-NCR,20,0,Very poor,Smartphone,1,0,10,4,Youtube,3,Increased,NO
R815,Outside Delhi-NCR,22,0,Average,Smartphone,0,0,10,5,Facebook,2,Remain Constant,NO
R816,Outside Delhi-NCR,40,5,Average,Smartphone,2,1,8,4,Whatsapp,3,Remain Constant,NO
R817,Outside Delhi-NCR,23,1,Poor,Smartphone,2,1,8,2,Instagram,2,Increased,YES
R818,Outside Delhi-NCR,21,3,Very poor,Smartphone,2,2,7,3,Whatsapp,2,Remain Constant,NO
R819,Outside Delhi-NCR,21,5,Average,Smartphone,5,0,5,2,Instagram,2,Remain Constant,NO
R820,Delhi-NCR,34,2,Average,Smartphone,1,1,7,4,Whatsapp,3,Increased,NO
R821,Outside Delhi-NCR,40,1,Average,Smartphone,1,1,8,3,Facebook,2,Decreased,NO
R822,Outside Delhi-NCR,22,3,Good,Smartphone,2,1,8,2,Youtube,2,Remain Constant,NO
R823,Outside Delhi-NCR,21,2,Very poor,Smartphone,0,2,8,4,Instagram,2,Remain Constant,NO
R824,Outside Delhi-NCR,18,2,Poor,Smartphone,1,1,8.5,2,Whatsapp,3,Remain Constant,NO
R825,Outside Delhi-NCR,22,2,Average,Laptop/Desktop,7,1,9,2,Instagram,2,Decreased,NO
R826,Outside Delhi-NCR,21,0,Very poor,Smartphone,2,3,9,1,Whatsapp,1,Decreased,YES
R827,Outside Delhi-NCR,22,3,Very poor,Laptop/Desktop,5,1,8,3,Facebook,4,Remain Constant,NO
R828,Outside Delhi-NCR,21,2,Good,Laptop/Desktop,2,2,7,0.5,Whatsapp,4,Remain Constant,NO
R829,Outside Delhi-NCR,21,3,Very poor,Laptop/Desktop,12,0,6,1,Linkedin,2,Decreased,YES
R830,Delhi-NCR,21,2,Very poor,Smartphone,3,0,8,2,Instagram,2,Increased,YES
R831,Outside Delhi-NCR,20,4,Very poor,Laptop/Desktop,4,0,11,3,Instagram,3,Increased,NO
R832,Delhi-NCR,20,4,NA,NA,3,1,7,2,Whatsapp,4,Remain Constant,NO
R833,Delhi-NCR,21,3,Very poor,Laptop/Desktop,5,0,7,1,Youtube,4,Remain Constant,NO
R834,Outside Delhi-NCR,20,4,Average,Laptop/Desktop,5,0.5,8,1,Whatsapp,3,Increased,NO
R835,Outside Delhi-NCR,21,4,Average,Laptop/Desktop,4,0,6,4,Whatsapp,3,Remain Constant,NO
R836,Delhi-NCR,21,3,Very poor,Smartphone,8,1,8,1,Whatsapp,3,Remain Constant,NO
R837,Delhi-NCR,21,5,Average,Smartphone,6,0,5,2,Youtube,3,Increased,YES
R838,Outside Delhi-NCR,40,6,Excellent,Laptop/Desktop,2,1,6,2,Whatsapp,3,Decreased,NO
R839,Delhi-NCR,20,2,Very poor,Smartphone,3,2,8,1,Youtube,3,Increased,NO
R840,Delhi-NCR,22,4,Good,Laptop/Desktop,2,1,8,5,Whatsapp,3,Remain Constant,NO
R841,Delhi-NCR,19,5,Average,Smartphone,6,1,6,0,Whatsapp,3,Remain Constant,NO
R842,Delhi-NCR,22,3,Good,Smartphone,3,0,12,1,Youtube,2,Remain Constant,NO
R843,Delhi-NCR,20,6,Very poor,Laptop/Desktop,4,1,6,3,Whatsapp,3,Remain Constant,NO
R844,Delhi-NCR,36,4,Good,Laptop/Desktop,2,1,10,1,Youtube,3,Increased,NO
R845,Delhi-NCR,23,4,Good,Laptop/Desktop,2,0.5,7,3,Youtube,3,Remain Constant,NO
R846,Outside Delhi-NCR,32,2,Average,Laptop/Desktop,3,0,9,2,None,3,Increased,NO
R847,Outside Delhi-NCR,24,2,Average,Smartphone,3,0.5,9,2,Twitter,2,Remain Constant,NO
R848,Outside Delhi-NCR,20,5,Average,Laptop/Desktop,4,1,8,2,Youtube,3,Remain Constant,NO
R849,Delhi-NCR,22,2,Excellent,Laptop/Desktop,3,1,8,2,Instagram,3,Decreased,NO
R850,Delhi-NCR,20,5,Very poor,Laptop/Desktop,1,0,8,1,Youtube,2,Remain Constant,NO
R851,Delhi-NCR,21,4,Very poor,Laptop/Desktop,2,0,10,2,Whatsapp,3,Increased,NO
R852,Outside Delhi-NCR,38,4,Very poor,Laptop/Desktop,3,1,6,2,Youtube,3,Remain Constant,NO
R853,Delhi-NCR,27,3,Good,Laptop/Desktop,2,1,8,2,Instagram,4,Decreased,YES
R854,Outside Delhi-NCR,20,2,Average,Laptop/Desktop,2,0,7,2,Whatsapp,3,Increased,NO
R855,Outside Delhi-NCR,21,2,Very poor,Laptop/Desktop,12,1,9,5,Youtube,3,Increased,NO
R856,Delhi-NCR,20,8,Very poor,Laptop/Desktop,2,0,6,2,Linkedin,3,Decreased,NO
R857,Delhi-NCR,20,4,Average,Smartphone,1,0,6,10,Talklife,1,Remain Constant,NO
R858,Delhi-NCR,22,5,Average,Smartphone,4,1,6,2,Instagram,3,Increased,NO
R859,Delhi-NCR,21,3,Very poor,Laptop/Desktop,2,1,8,0.75,Whatsapp,3,Remain Constant,NO
R860,Outside Delhi-NCR,21,3,Very poor,Laptop/Desktop,1,0,8,1,Instagram,3,Increased,NO
R861,Delhi-NCR,21,4,Very poor,Smartphone,6,0,9,2,Youtube,2,Remain Constant,NO
R862,Delhi-NCR,21,4,Very poor,Smartphone,1,1,7,2,Instagram,4,Increased,NO
R863,Delhi-NCR,21,4,Average,Smartphone,2,2,12,2,Instagram,2,Decreased,NO
R864,Delhi-NCR,20,5,Average,Smartphone,5,1,6,2,Instagram,3,Increased,NO
R865,Delhi-NCR,33,2,Very poor,Laptop/Desktop,1,1,7,1,Youtube,3,Remain Constant,YES
R866,Delhi-NCR,20,4,Very poor,Smartphone,5,1,10,3,Whatsapp,2,Remain Constant,NO
R867,Delhi-NCR,21,3,Average,Smartphone,2,2,7,1,Whatsapp,2,Remain Constant,NO
R868,Delhi-NCR,20,6,Average,Laptop/Desktop,2,2,7,3,Whatsapp,4,Decreased,NO
R869,Delhi-NCR,37,2,Good,Laptop/Desktop,1,1,7,0.5,Whatsapp,2,Remain Constant,NO
R870,Delhi-NCR,22,5,Average,Smartphone,3,0,8,3,Instagram,3,Remain Constant,NO
R871,Outside Delhi-NCR,33,4,Average,Laptop/Desktop,1,0,7,1,Whatsapp,4,Increased,NO
R872,Outside Delhi-NCR,17,1,Very poor,Smartphone,2,0,7,2,Snapchat,3,Increased,YES
R873,Outside Delhi-NCR,20,4,Average,Smartphone,5,1,7,0.5,Instagram,3,Decreased,NO
R874,Delhi-NCR,19,2,Average,Laptop/Desktop,2,1,9,2,Instagram,4,Remain Constant,NO
R875,Outside Delhi-NCR,20,4,Average,Smartphone,3,1,7,1,Youtube,2,Increased,NO
R876,Outside Delhi-NCR,21,3,Very poor,Smartphone,4,1,5,2,Youtube,3,Remain Constant,NO
R877,Delhi-NCR,17,7,Very poor,Smartphone,2,1,6,3,Youtube,3,Increased,NO
R878,Outside Delhi-NCR,20,3,Poor,Smartphone,2,0,7,3,Youtube,2,Decreased,YES
R879,Outside Delhi-NCR,20,7,Very poor,Laptop/Desktop,4,0,7,2,Instagram,3,Remain Constant,NO
R880,Outside Delhi-NCR,19,10,Average,Laptop/Desktop,3,1,5,1,Instagram,4,Remain Constant,NO
R881,Outside Delhi-NCR,21,5,Average,Laptop/Desktop,2,0,9,1,Instagram,3,Remain Constant,NO
R882,Outside Delhi-NCR,20,8,Average,Laptop/Desktop,5,1,5,3,Instagram,3,Remain Constant,NO
R883,Outside Delhi-NCR,36,5,Good,Laptop/Desktop,4,1,5,1,Whatsapp,2,Remain Constant,NO
R884,Outside Delhi-NCR,20,4,Very poor,Smartphone,4,0,8,1,Instagram,3,Remain Constant,NO
R885,Outside Delhi-NCR,31,4,Good,Laptop/Desktop,3,2,9,2,Linkedin,2,Decreased,NO
R886,Delhi-NCR,22,6,Very poor,Laptop/Desktop,4,0,8,2,Whatsapp,4,Increased,NO
R887,Delhi-NCR,22,5,Average,Smartphone,4,1,8,2,Youtube,2,Decreased,NO
R888,Delhi-NCR,28,3,Good,Laptop/Desktop,2,1,8,4,Instagram,3,Remain Constant,NO
R889,Outside Delhi-NCR,16,5,Very poor,Smartphone,1,0,10,3,Whatsapp,2,Decreased,NO
R890,Delhi-NCR,20,2,Average,Smartphone,3,0,12,7,Instagram,4,Decreased,YES
R891,Outside Delhi-NCR,21,2,Very poor,Smartphone,4,0,8,1,Whatsapp,3,Increased,YES
R892,Delhi-NCR,19,4,Average,Laptop/Desktop,3,2,7,4,Instagram,3,Decreased,NO
R893,Delhi-NCR,20,6,Average,Laptop/Desktop,2,1,8,2,Instagram,3,Remain Constant,NO
R894,Outside Delhi-NCR,14,2,Good,Smartphone,2,1,8,3,Whatsapp,3,Increased,NO
R895,Outside Delhi-NCR,26,1,Average,Smartphone,3,1,8,4,Youtube,3,Decreased,YES
R896,Delhi-NCR,21,3,Very poor,Laptop/Desktop,2,0,8,6,Instagram,4,Increased,NO
R897,Outside Delhi-NCR,34,1,Good,Smartphone,3,0.5,7,0,None,1,Remain Constant,NO
R898,Delhi-NCR,19,5,Very poor,Smartphone,2,0,6,3,Instagram,1,Increased,NO
R899,Delhi-NCR,19,8,Very poor,Laptop/Desktop,2,1,6,2,Whatsapp,3,Remain Constant,NO
R900,Outside Delhi-NCR,21,7,Good,Any Gadget,7,0,10,3,Whatsapp,3,Remain Constant,NO
R901,Outside Delhi-NCR,23,4,Very poor,Laptop/Desktop,1,0,7,8,Facebook,3,Decreased,NO
R902,Delhi-NCR,19,5,Very poor,Smartphone,2,0,7,3,Instagram,3,Increased,NO
R903,Delhi-NCR,27,1,Average,Laptop/Desktop,2,0,8,3,Instagram,3,Increased,NO
R904,Outside Delhi-NCR,33,3,Average,Smartphone,1,0,6,1,Whatsapp,2,Decreased,YES
R905,Outside Delhi-NCR,21,5,Average,Smartphone,3,1,11,3,Youtube,3,Remain Constant,NO
R906,Outside Delhi-NCR,21,2,Very poor,Smartphone,3,0,8,4,Whatsapp,3,Remain Constant,NO
R907,Outside Delhi-NCR,24,0,Very poor,Smartphone,1,0,5,4,Linkedin,3,Decreased,YES
R908,Outside Delhi-NCR,23,0,Good,Laptop/Desktop,0,0,8,3,Youtube,1,Remain Constant,NO
R909,Delhi-NCR,20,5,Good,Laptop/Desktop,1,1,8,1,Instagram,4,Decreased,NO
R910,Outside Delhi-NCR,29,10,Good,Laptop/Desktop,7,1,6,7,Whatsapp,2,Remain Constant,NO
R911,Outside Delhi-NCR,20,4,Average,Laptop/Desktop,1,1,10,5,Instagram,3,Decreased,NO
R912,Delhi-NCR,21,1,Good,Smartphone,5,0,7,2,Linkedin,2,Remain Constant,NO
R913,Outside Delhi-NCR,21,6,Average,Laptop/Desktop,2,1,8,5,Instagram,2,Increased,NO
R914,Delhi-NCR,19,7,Average,Laptop/Desktop,1,1,5,6,Instagram,3,Remain Constant,NO
R915,Delhi-NCR,19,5,Average,Smartphone,6,2,5,4,Instagram,3,Remain Constant,NO
R916,Delhi-NCR,39,2,Excellent,Tablet,1,1,7,1,Whatsapp,3,Remain Constant,NO
R917,Outside Delhi-NCR,20,3,Average,Smartphone,2,0,8,1,Facebook,3,Remain Constant,NO
R918,Delhi-NCR,19,5,Average,Laptop/Desktop,2,0.5,8,2,Whatsapp,3,Increased,NO
R919,Outside Delhi-NCR,23,2,Average,Laptop/Desktop,6,2,7,4,Facebook,4,Remain Constant,NO
R920,Outside Delhi-NCR,21,5,Average,Laptop/Desktop,2,0,10,2,Whatsapp,3,Increased,NO
R921,Outside Delhi-NCR,10,5,Average,Laptop/Desktop,2,1,9,1.5,Whatsapp,4,Increased,NO
R922,Delhi-NCR,14,5,Average,Tablet,1,1,9,1,Youtube,3,Increased,NO
R923,Outside Delhi-NCR,9,5,Excellent,Smartphone or Laptop/Desktop,2,0.6,7,1,Whatsapp,4,Remain Constant,NO
R924,Outside Delhi-NCR,22,4,Average,Laptop/Desktop,3,1,7,1,Twitter,3,Decreased,NO
R925,Outside Delhi-NCR,13,4,Good,Laptop/Desktop,2,0,10,3,Youtube,4,Remain Constant,NO
R926,Delhi-NCR,23,2,Very poor,Smartphone,2,1,6,3,Whatsapp,3,Increased,NO
R927,Delhi-NCR,13,5,Very poor,Smartphone,1,0.6,7,4,Youtube,4,Decreased,NO
R928,Outside Delhi-NCR,21,1,Good,Laptop/Desktop,3,1,10,3,Instagram,3,Increased,NO
R929,Outside Delhi-NCR,34,3,Average,Smartphone,6,0,6,1,Whatsapp,3,Remain Constant,NO
R930,Delhi-NCR,14,9,Good,Smartphone,2,1,9,1,Instagram,2,Remain Constant,NO
R931,Delhi-NCR,32,2,Average,Smartphone,2,1,6,1,Youtube,1,Remain Constant,NO
R932,Outside Delhi-NCR,21,3,Average,Smartphone,2,1,8,6,Whatsapp,2,Remain Constant,NO
R933,Delhi-NCR,19,3,Excellent,Smartphone,0,1,6,4,Facebook,3,Remain Constant,NO
R934,Outside Delhi-NCR,14,5,Average,Tablet,3,1,6,4,Youtube,2,Increased,YES
R935,Delhi-NCR,22,1,Average,Smartphone,1,0,9,3,Instagram,3,Increased,NO
R936,Outside Delhi-NCR,26,9,Very poor,Laptop/Desktop,2,0,5,3,Linkedin,3,Increased,NO
R937,Outside Delhi-NCR,21,2,Very poor,Smartphone,2,0,7,1,Youtube,3,Remain Constant,YES
R938,Delhi-NCR,22,1,Very poor,Laptop/Desktop,6,0,6,2,Whatsapp,2,Increased,YES
R939,Outside Delhi-NCR,21,2,Average,Laptop/Desktop,3,1,8,6,Instagram,3,Remain Constant,NO
R940,Outside Delhi-NCR,40,5,Excellent,Laptop/Desktop,4,1,7,6,Linkedin,3,Remain Constant,NO
R941,Outside Delhi-NCR,15,2,Good,Laptop/Desktop,2,0,11,5,Youtube,3,Remain Constant,NO
R942,Delhi-NCR,16,3,Average,Smartphone,3,0,10,5,Instagram,4,Remain Constant,NO
R943,Outside Delhi-NCR,20,4,Very poor,Smartphone,3,1,8,5,Youtube,4,Increased,NO
R944,Outside Delhi-NCR,22,2,Very poor,Laptop/Desktop,1,0,8,4,Whatsapp,2,Remain Constant,NO
R945,Outside Delhi-NCR,22,4,Average,Laptop/Desktop,6,0,8,5,Instagram,3,Increased,NO
R946,Delhi-NCR,23,2,Good,Smartphone,7,0,7,4,Instagram,4,Increased,NO
R947,Delhi-NCR,21,4,Good,Laptop/Desktop,10,1,7,3,Whatsapp,3,Remain Constant,YES
R948,Outside Delhi-NCR,17,3,Average,Smartphone,2,1,8,5,Whatsapp,1,Remain Constant,NO
R949,Delhi-NCR,24,0,Average,Laptop/Desktop,10,1,8,1,Whatsapp,3,Increased,NO
R950,Delhi-NCR,19,1,Average,Smartphone,0,0,8,6,Instagram,2,Decreased,YES
R951,Delhi-NCR,23,10,Average,Laptop/Desktop,1,0,8,8,Youtube,3,Decreased,NO
R952,Delhi-NCR,21,6,Average,Smartphone,2,1,7,3,Whatsapp,3,Decreased,NO
