ID,Region of residence,Age of Subject,Time spent on Online Class,Rating of Online Class experience,Medium for online class,Time spent on self study,Time spent on fitness,Time spent on sleep,Time spent on social media,Prefered social media platform,Number of meals per day,Change in your weight,Health issue during lockdown
R953,Delhi-NCR,14,6,Good,Tablet,2,0,8.3,1,Youtube,3,Increased,NO
R954,Outside Delhi-NCR,14,3,Good,Smartphone,1,0,8,3,Youtube,4,Remain Constant,NO
R955,Delhi-NCR,23,2,Average,Laptop/Desktop,6,1,7,2,Linkedin,3,Increased,NO
R956,Delhi-NCR,21,0,NA,NA,1,1,11,8,Instagram,3,Increased,NO
R957,Outside Delhi-NCR,33,2,Average,Smartphone,1,0,6,1,Whatsapp,2,Remain Constant,NO
R958,Delhi-NCR,11,4,Good,Smartphone,2,0,9,1,Whatsapp,3,Remain Constant,NO
R959,Delhi-NCR,20,3,Good,Laptop/Desktop,2,1,10,2,Instagram,4,Increased,NO
R960,Outside Delhi-NCR,23,2,Average,Smartphone,2,0.3,8,1,Whatsapp,3,Decreased,NO
R961,Delhi-NCR,20,0,NA,NA,2,0,7,0.5,Twitter,2,Remain Constant,NO
R962,Delhi-NCR,18,0,Poor,Smartphone,0,2,12,1,Twitter,7,Increased,NO
R963,Delhi-NCR,21,4,Average,Smartphone,8,0,6,1,Youtube,2,Decreased,YES
R964,Delhi-NCR,38,2,Very poor,Laptop/Desktop,4,0,7,3,Whatsapp,3,Increased,NO
R965,Delhi-NCR,20,5,Good,Laptop/Desktop,5,0,8,3,Youtube,2,Remain Constant,NO
R966,Delhi-NCR,21,0,NA,NA,6,1,9,2,Whatsapp,4,Increased,NO
R967,Delhi-NCR,11,2,Excellent,Smartphone,1,0,10,3,Youtube,3,Increased,NO
R968,Outside Delhi-NCR,22,0,Good,Laptop/Desktop,4,1,7,3,Instagram,3,Increased,NO
R969,Delhi-NCR,23,0,NA,NA,2,2,10,6,Youtube,2,Remain Constant,NO
R970,Delhi-NCR,21,8,Very poor,Laptop/Desktop,1,1,9,2,Instagram,3,Remain Constant,YES
R971,Delhi-NCR,26,0,Very poor,Smartphone,0,0,12,2,Linkedin,2,Remain Constant,YES
R972,Outside Delhi-NCR,23,2,Very poor,Laptop/Desktop,1,1,7.5,1,Whatsapp,3,Remain Constant,NO
R973,Delhi-NCR,19,3,Average,Smartphone,5,1,6,1,Youtube,2,Remain Constant,NO
R974,Delhi-NCR,21,5,Average,Smartphone,3,1,8,4,Youtube,4,Remain Constant,YES
R975,Delhi-NCR,20,4,Very poor,Laptop/Desktop,3,0,9,2,Instagram,2,Remain Constant,NO
R976,Outside Delhi-NCR,19,1,Good,Laptop/Desktop,2,0,8,1,Whatsapp,3,Remain Constant,NO
R977,Outside Delhi-NCR,20,4,Very poor,Smartphone,2,0,10,1,Instagram,3,Decreased,NO
R978,Delhi-NCR,19,2,Average,Laptop/Desktop,3,0.5,8,2,Instagram,3,Increased,NO
R979,Delhi-NCR,17,4,Good,Laptop/Desktop,2,1,10,6,Whatsapp,4,Increased,NO
R980,Delhi-NCR,20,10,Very poor,Laptop/Desktop,2,1,8,5,Instagram,3,Remain Constant,NO
R981,Outside Delhi-NCR,20,4,Good,Smartphone,2,1,8,2,Instagram,4,Remain Constant,NO
R982,Outside Delhi-NCR,27,4,Average,Smartphone,2,0,7,8,Youtube,3,Increased,NO
R983,Delhi-NCR,18,7,Very poor,Smartphone,4,0,9,2,Instagram,2,Decreased,NO
R984,Outside Delhi-NCR,18,8,Good,Smartphone,2,0.25,7,1.5,Instagram,3,Increased,NO
R985,Outside Delhi-NCR,19,6,Average,Smartphone,4,1,6,5,Whatsapp,3,Remain Constant,NO
R986,Delhi-NCR,18,5,Very poor,Smartphone,0,0,7,1,Instagram,3,Decreased,NO
R987,Outside Delhi-NCR,20,4,Good,Smartphone,2,1,8,2,Instagram,4,Remain Constant,NO
R988,Outside Delhi-NCR,19,6,Very poor,Laptop/Desktop,2,0,8,2,Instagram,3,Increased,NO
R989,Delhi-NCR,19,6,Average,Laptop/Desktop,5,1,7,3,Instagram,4,Increased,NO
R990,Delhi-NCR,18,8,Very poor,Smartphone,0,1,6,5,Whatsapp,2,Decreased,NO
R991,Delhi-NCR,18,4,Very poor,Smartphone,0,1,8,2,Instagram,3,Remain Constant,NO
R992,Delhi-NCR,19,8,Good,Smartphone,2,2,8,5,Instagram,2,Decreased,YES
R993,Delhi-NCR,26,1,Average,Smartphone,1,0,8,3,Facebook,3,Increased,NO
R994,Outside Delhi-NCR,18,8,Average,Smartphone,3,1,5,4,Youtube,2,Decreased,NO
R995,Outside Delhi-NCR,19,2,Good,Smartphone,2,1,8,3,Whatsapp,1,Decreased,YES
R996,Outside Delhi-NCR,18,5,Average,Smartphone,2,0,6,1,Instagram,3,Remain Constant,NO
R997,Outside Delhi-NCR,21,2,Average,Laptop/Desktop,1,0,12,3,Instagram,2,Increased,NO
R998,Outside Delhi-NCR,19,0,Very poor,Laptop/Desktop,8,0,8,10,Instagram,3,Remain Constant,YES
R999,Outside Delhi-NCR,23,2,Average,Laptop/Desktop,2,2,7,5,Whatsapp,2,Remain Constant,NO
R1000,Outside Delhi-NCR,22,4,Good,Laptop/Desktop,2,0,9,3,Instagram,2,Increased,NO
R1001,Delhi-NCR,19,8,Average,Smartphone,4,0,6,1,Whatsapp,2,Remain Constant,NO
R1002,Outside Delhi-NCR,19,6,Good,Laptop/Desktop,2,0,8,10,Instagram,4,Increased,NO
R1004,Delhi-NCR,18,6,Very poor,Smartphone,4,0,7,3,Instagram,4,Decreased,NO
R1005,Outside Delhi-NCR,12,0,Excellent,Smartphone,3,1,8,1,Whatsapp,2,Increased,NO
R1006,Outside Delhi-NCR,18,5,Good,Smartphone,3,2,8,3,Youtube,3,Remain Constant,NO
R1007,Delhi-NCR,19,4,Very poor,Laptop/Desktop,3,0,8,2,Youtube,3,Remain Constant,NO
R1008,Delhi-NCR,19,6,Average,Laptop/Desktop,2,2,6,3,Instagram,2,Increased,NO
R1009,Delhi-NCR,20,3,Very poor,Laptop/Desktop,2,0,7,3,Instagram,4,Decreased,YES
R1010,Outside Delhi-NCR,26,4,Very poor,Smartphone,2,0,7,2,Instagram,3,Increased,NO
R1011,Outside Delhi-NCR,20,3,Very poor,Laptop/Desktop,2,1,8,1,Whatsapp,4,Increased,NO
R1012,Outside Delhi-NCR,23,4,Good,Smartphone,2,1,7,3,Linkedin,3,Remain Constant,YES
R1013,Delhi-NCR,26,4,Very poor,Smartphone,3,1,7,2,Youtube,3,Remain Constant,NO
R1014,Delhi-NCR,19,4,Average,Laptop/Desktop,2,0.5,8,2,Whatsapp,2,Remain Constant,NO
R1015,Outside Delhi-NCR,22,0,Good,Laptop/Desktop,2,1,9,2,Instagram,2,Remain Constant,NO
R1016,Outside Delhi-NCR,23,3,Average,Smartphone,4,1,8,3,Whatsapp,3,Remain Constant,NO
R1017,Delhi-NCR,20,2,Good,Smartphone,3,1,6,2,Whatsapp,2,Remain Constant,NO
R1018,Outside Delhi-NCR,29,5,Average,Laptop/Desktop,3,1,8,2,Linkedin,3,Remain Constant,NO
R1019,Outside Delhi-NCR,28,5,Good,Laptop/Desktop,4,1,10,2,Whatsapp,3,Remain Constant,NO
R1020,Delhi-NCR,32,3,Average,Laptop/Desktop,2,0,6,2,Whatsapp,3,Increased,YES
R1021,Outside Delhi-NCR,21,0,Poor,Smartphone,1,2,7,2,Instagram,4,Decreased,NO
R1022,Outside Delhi-NCR,24,1,Good,Smartphone,3,2,8,2,Youtube,2,Remain Constant,NO
R1023,Delhi-NCR,25,0,Good,Laptop/Desktop,4,1,8,2,Whatsapp,2,Remain Constant,YES
R1024,Delhi-NCR,32,4,Average,Laptop/Desktop,4,1,6,0.3,Whatsapp,3,Remain Constant,NO
R1025,Delhi-NCR,35,1,Good,Smartphone,3,1,7,2,Whatsapp,2,Remain Constant,NO
R1026,Delhi-NCR,27,0,Good,Smartphone,2,0,8,2,Youtube,3,Remain Constant,NO
R1027,Delhi-NCR,36,3,Average,Laptop/Desktop,2,0,10,2,Youtube,3,Increased,NO
R1028,Delhi-NCR,22,5,Very poor,Laptop/Desktop,1,1,8,1,Twitter,3,Decreased,YES
R1029,Delhi-NCR,20,6,Good,Laptop/Desktop,4,1,6,1,Instagram,3,Increased,NO
R1030,Outside Delhi-NCR,16,4,Very poor,Smartphone,2,0,9,2,Youtube,2,Remain Constant,NO
R1031,Outside Delhi-NCR,38,2,Average,Laptop/Desktop,3,1,5,3,Whatsapp,3,Increased,NO
R1032,Delhi-NCR,24,2,Good,Smartphone,0,1,9,5,Instagram,4,Increased,NO
R1033,Outside Delhi-NCR,25,0,Very poor,Smartphone,2,0,7,5,Facebook,3,Remain Constant,NO
R1034,Outside Delhi-NCR,20,2,Very poor,Smartphone,8,1,6,1,Youtube,3,Remain Constant,NO
R1035,Delhi-NCR,22,2,Very poor,Smartphone,1,0,9,3,Youtube,2,Decreased,YES
R1036,Delhi-NCR,23,4,Average,Smartphone,3,1,8,2,Whatsapp,4,Remain Constant,NO
R1037,Outside Delhi-NCR,24,2,Very poor,Smartphone,6,0,12,4,Twitter,4,Remain Constant,NO
R1038,Delhi-NCR,20,0,Average,Smartphone,0,2,9,2,Youtube,3,Remain Constant,NO
R1040,Outside Delhi-NCR,20,5,Average,Laptop/Desktop,4,1,8,1.5,Instagram,3,Increased,NO
R1041,Outside Delhi-NCR,19,3,Very poor,Laptop/Desktop,3,0,8,3,Whatsapp,3,Remain Constant,YES
R1042,Outside Delhi-NCR,18,4,Very poor,Laptop/Desktop,1,1,10,3,Whatsapp,4,Increased,NO
R1043,Outside Delhi-NCR,20,5,Very poor,Laptop/Desktop,3,0.5,10,3,Whatsapp,3,Increased,NO
R1044,Outside Delhi-NCR,21,6,Good,Laptop/Desktop,4,1,8,2,Whatsapp,3,Remain Constant,NO
R1045,Outside Delhi-NCR,20,2,Very poor,Laptop/Desktop,1,0,6,1,Twitter,3,Decreased,NO
R1046,Outside Delhi-NCR,20,2,Good,Smartphone,2,1,8,2,Instagram,3,Decreased,NO
R1047,Outside Delhi-NCR,21,4,Excellent,Laptop/Desktop,2,0,8,0.5,Whatsapp,3,Increased,YES
R1048,Delhi-NCR,22,2,Average,Laptop/Desktop,2,1,8,3,Whatsapp,3,Remain Constant,NO
R1049,Delhi-NCR,22,2,Very poor,Smartphone,3,1,10,4,Instagram,4,Remain Constant,NO
R1050,Delhi-NCR,21,0,Poor,Smartphone,1,0,7,0,Whatsapp,2,Increased,NO
R1051,Delhi-NCR,19,4,Very poor,Laptop/Desktop,3,0,10,4,Youtube,2,Increased,YES
R1052,Delhi-NCR,18,2,Average,Smartphone,2,1,8,1.3,Instagram,4,Remain Constant,NO
R1053,Delhi-NCR,20,3,Very poor,Smartphone,2,0,6,3,Instagram,2,Increased,NO
R1054,Delhi-NCR,20,3,Average,Smartphone,3,1,11,3,Facebook,3,Remain Constant,NO
R1055,Outside Delhi-NCR,18,0,Good,Smartphone,3,1,7,2,Instagram,4,Remain Constant,NO
R1056,Delhi-NCR,31,8,Very poor,Laptop/Desktop,1,0,8,2,Whatsapp,2,Remain Constant,NO
R1057,Delhi-NCR,18,6,Very poor,Laptop/Desktop,2,0,8,1,Instagram,2,Increased,NO
R1058,Outside Delhi-NCR,23,2,Good,Smartphone,1,1,5,2,None,2,Decreased,NO
R1059,Outside Delhi-NCR,20,3,Average,Laptop/Desktop,2,0,9,5,Youtube,4,Increased,NO
R1060,Delhi-NCR,33,4,Average,Smartphone,2,1,6,4,Youtube,3,Increased,YES
R1061,Delhi-NCR,24,2,Average,Smartphone,4,0,6,3,Instagram,4,Increased,NO
R1062,Outside Delhi-NCR,17,5,Very poor,Laptop/Desktop,0.5,0.3,7.5,0.5,Youtube,3,Remain Constant,NO
R1063,Outside Delhi-NCR,15,4,Average,Laptop/Desktop,3,0,8,2,Instagram,3,Remain Constant,NO
R1064,Outside Delhi-NCR,17,4,Average,Laptop/Desktop,5,2,7,0.4,Youtube,3,Remain Constant,NO
R1065,Outside Delhi-NCR,16,4,Excellent,Smartphone or Laptop/Desktop,3,1,8,5,Youtube,3,Increased,NO
R1066,Outside Delhi-NCR,15,8,Average,Tablet,4,0,5,2,Youtube,3,Remain Constant,NO
R1067,Outside Delhi-NCR,16,8,Good,Smartphone,5,0,9,1,Youtube,2,Increased,NO
R1068,Outside Delhi-NCR,16,5,Average,Laptop/Desktop,2,1,10,1,None,4,Increased,NO
R1069,Outside Delhi-NCR,15,7,Good,Smartphone,3,2,6,0,Whatsapp,3,Remain Constant,NO
R1070,Outside Delhi-NCR,16,5,Very poor,Smartphone,1,2,10,1.5,Instagram,3,Remain Constant,NO
R1071,Delhi-NCR,16,4,Very poor,Smartphone,4,1,7,2,Instagram,3,Remain Constant,NO
R1072,Delhi-NCR,16,7,Good,Tablet,3,0,8,0.5,Whatsapp,2,Decreased,NO
R1073,Outside Delhi-NCR,30,2,Very poor,Laptop/Desktop,0,1,8,1,Youtube,4,Increased,NO
R1074,Outside Delhi-NCR,16,5,Very poor,Smartphone,2,0.5,7,1,Youtube,3,Remain Constant,NO
R1075,Delhi-NCR,15,5,Average,Laptop/Desktop,4,1,8,2,Whatsapp,3,Remain Constant,NO
R1076,Delhi-NCR,16,4,Average,Laptop/Desktop,8,1,8,0.5,Youtube,4,Decreased,NO
R1077,Delhi-NCR,15,4,Very poor,Laptop/Desktop,4,0,5,4,Youtube,3,Decreased,NO
R1078,Delhi-NCR,15,4,Good,Smartphone,4,1,7,2,Youtube,4,Remain Constant,NO
R1079,Delhi-NCR,15,8,Very poor,Smartphone,2,0,8,1,Youtube,3,Increased,NO
R1080,Delhi-NCR,16,7,Good,Smartphone,2,0,8,0.5,Youtube,3,Remain Constant,NO
R1081,Delhi-NCR,15,3,Average,Smartphone,4,0.5,7,1,Instagram,4,Increased,NO
R1082,Outside Delhi-NCR,16,8,Average,Laptop/Desktop,1,0.3,8,0,Telegram,2,Increased,YES
R1083,Delhi-NCR,16,7,Average,Laptop/Desktop,3,0,8,3,Youtube,2,Remain Constant,NO
R1084,Delhi-NCR,15,4,Average,Laptop/Desktop,4,1,7,1,Whatsapp,3,Remain Constant,NO
R1085,Delhi-NCR,16,8,Average,Laptop/Desktop,8,0,7,2,Whatsapp,3,Remain Constant,NO
R1087,Delhi-NCR,15,5,Excellent,Laptop/Desktop,4,0.5,8,0,None,3,Remain Constant,NO
R1088,Delhi-NCR,16,8,Average,Smartphone,4,0,5,8,Whatsapp,3,Remain Constant,NO
R1089,Delhi-NCR,16,8,Good,Laptop/Desktop,4,0,7,2,Whatsapp,2,Increased,NO
R1090,Delhi-NCR,16,4,Good,Smartphone,4,1,7,2,Whatsapp,2,Remain Constant,NO
R1091,Delhi-NCR,16,7,Good,Smartphone,3,0,7,2,Instagram,2,Increased,NO
R1092,Delhi-NCR,16,6,Average,Laptop/Desktop,1,0.5,9,1,Whatsapp,2,Decreased,NO
R1093,Delhi-NCR,17,6,Average,Smartphone,1,0,8,1,Reddit,2,Remain Constant,NO
R1094,Delhi-NCR,16,8,Very poor,Smartphone,5,1,8,1,Facebook,3,Remain Constant,NO
R1095,Delhi-NCR,16,4,Average,Laptop/Desktop,1,1,9,2,Youtube,4,Remain Constant,NO
R1096,Delhi-NCR,15,9,Excellent,Laptop/Desktop,10,0.5,6,0,Whatsapp,3,Remain Constant,NO
R1097,Delhi-NCR,17,3,Very poor,Smartphone,6,0,8,2,Youtube,3,Remain Constant,NO
R1098,Delhi-NCR,16,6,Very poor,Smartphone,3,1,10,1,Youtube,3,Remain Constant,NO
R1099,Delhi-NCR,16,8,Average,Laptop/Desktop,0,0,6,6,Instagram,3,Remain Constant,NO
R1100,Delhi-NCR,16,8,Average,Laptop/Desktop,1,0,8,1,Youtube,2,Remain Constant,NO
R1101,Delhi-NCR,15,5,Very poor,Smartphone,3,1,9,3,Instagram,3,Decreased,NO
R1102,Delhi-NCR,16,4,Good,Smartphone,3,1,8,1,Whatsapp,4,Remain Constant,NO
R1103,Delhi-NCR,17,4,Very poor,Laptop/Desktop,0,1,7,1,Youtube,4,Increased,NO
R1104,Delhi-NCR,25,5,Average,Laptop/Desktop,1,3,6,5,Instagram,3,Decreased,NO
R1105,Delhi-NCR,20,0,Very poor,Smartphone,6,1,9,3,Youtube,3,Increased,NO
R1106,Delhi-NCR,16,5,Very poor,Smartphone,2,1,8,1,Whatsapp,2,Increased,NO
R1107,Delhi-NCR,16,4,Very poor,Smartphone,5,1,7,1,Instagram,3,Increased,NO
R1108,Delhi-NCR,15,5,Good,Laptop/Desktop,2,2,6,0.5,Whatsapp,3,Remain Constant,NO
R1109,Delhi-NCR,16,4,Very poor,Smartphone,2,2,6,5,Youtube,4,Increased,NO
R1110,Delhi-NCR,24,6,Average,Smartphone,6,0,7,2,Youtube,3,Decreased,NO
R1111,Delhi-NCR,16,5,Excellent,Smartphone,1,1,11,0,Whatsapp,3,Remain Constant,NO
R1112,Delhi-NCR,16,5,Average,Laptop/Desktop,4,0,6,1,Instagram,3,Remain Constant,NO
R1113,Delhi-NCR,16,5,Average,Smartphone,2,1,10,1,Whatsapp,3,Remain Constant,NO
R1114,Outside Delhi-NCR,15,6,Average,Smartphone,1,1,9,1,Instagram,3,Decreased,NO
R1115,Outside Delhi-NCR,17,2,Very poor,Tablet,8,3,5,0,Youtube,4,Increased,NO
R1116,Delhi-NCR,16,5,Average,Laptop/Desktop,8,2,5,2,Youtube,4,Remain Constant,NO
R1117,Delhi-NCR,12,5,Good,Tablet,1,0,7,4,Youtube,2,Increased,NO
R1118,Delhi-NCR,14,4,Excellent,Smartphone,2,1,9,1,Whatsapp,3,Remain Constant,NO
R1119,Outside Delhi-NCR,13,4,Excellent,Smartphone,3,0.25,8,1,Youtube,1,Increased,NO
R1120,Outside Delhi-NCR,12,5,Good,Smartphone,5,0,6,1,Youtube,2,Remain Constant,NO
R1121,Delhi-NCR,15,6,Average,Smartphone,11,0.25,7,5,Youtube,4,Increased,NO
R1122,Delhi-NCR,13,5,Excellent,Tablet,4,1,8,0,Youtube,4,Remain Constant,NO
R1123,Outside Delhi-NCR,12,4,Good,Tablet,1,1,9,1,Youtube,3,Increased,NO
R1124,Outside Delhi-NCR,13,6,Good,Smartphone,2,2,6,1,Youtube,1,Decreased,NO
R1125,Delhi-NCR,16,4,Good,Laptop/Desktop,1,1,7,1,Instagram,2,Remain Constant,NO
R1126,Delhi-NCR,12,4,Excellent,Smartphone,2,1,6,0,Youtube,2,Remain Constant,YES
R1127,Delhi-NCR,14,4,Good,Smartphone,3.5,0,9,2,Youtube,3,Remain Constant,NO
R1128,Delhi-NCR,13,8,Good,Smartphone,3,1,13,1,Whatsapp,2,Increased,NO
R1129,Delhi-NCR,13,6,Average,Laptop/Desktop,2,0,5,1,Youtube,3,Remain Constant,NO
R1130,Delhi-NCR,14,6,Average,Laptop/Desktop,8,1,8,1,Youtube,2,Remain Constant,NO
R1131,Delhi-NCR,14,4,Average,Smartphone,0,1,9,3,Youtube,3,Remain Constant,NO
R1132,Delhi-NCR,14,6,Good,Smartphone,3,1,7,1,Whatsapp,4,Remain Constant,NO
R1133,Delhi-NCR,14,6,Average,Smartphone,2,1,4,1,Youtube,3,Remain Constant,NO
R1134,Delhi-NCR,14,4,Excellent,Smartphone,2,2,12,1,Whatsapp,3,Decreased,NO
R1135,Outside Delhi-NCR,13,5,Good,Tablet,4,1,8,1,Youtube,2,Decreased,NO
R1136,Delhi-NCR,18,7,Average,Smartphone,4,0,6,1,Whatsapp,2,Remain Constant,NO
R1137,Delhi-NCR,13,3,Good,Tablet,4,1,7,1,Youtube,3,Increased,NO
R1138,Delhi-NCR,14,6,Average,Smartphone,3,1,10,1,Whatsapp,4,Remain Constant,NO
R1139,Delhi-NCR,13,3,Very poor,Smartphone,1,2,7,3,Youtube,3,Remain Constant,NO
R1140,Delhi-NCR,13,4,Average,Smartphone,2,1,8,2,Youtube,3,Remain Constant,NO
R1141,Delhi-NCR,12,5.5,Good,Smartphone,2,1,7,3,Youtube,2,Remain Constant,NO
R1142,Delhi-NCR,11,4,Excellent,Smartphone,2,0,11,1,Whatsapp,2,Remain Constant,NO
R1143,Delhi-NCR,12,6,Excellent,Tablet,2,0.5,9,1,Whatsapp,3,Increased,NO
R1144,Delhi-NCR,13,2,Good,Smartphone,2,1,6,1,Whatsapp,2,Decreased,NO
R1145,Delhi-NCR,14,6,Good,Laptop/Desktop,3,1,6,1,Youtube,3,Remain Constant,NO
R1146,Delhi-NCR,16,4,Average,Smartphone,2,0,5,1,Youtube,3,Increased,NO
R1147,Delhi-NCR,10,4,Good,Smartphone,2,1,7,0,None,3,Remain Constant,NO
R1148,Delhi-NCR,13,5,Excellent,Smartphone,3,1,8,2,Youtube,2,Increased,NO
R1149,Outside Delhi-NCR,12,4,Average,Smartphone,1,1,8,2,Youtube,2,Remain Constant,NO
R1150,Delhi-NCR,15,8,Good,Laptop/Desktop,1.5,0.5,8,0.5,Whatsapp,3,Remain Constant,NO
R1151,Delhi-NCR,14,5,Average,Smartphone or Laptop/Desktop,2,0,9,0.5,Whatsapp,4,Increased,YES
R1152,Delhi-NCR,14,3,Average,Smartphone,1,1,10,1,Whatsapp,2,Decreased,NO
R1153,Delhi-NCR,13,4,Average,Smartphone,1,0,10,1,None,2,Remain Constant,NO
R1154,Delhi-NCR,15,4,Very poor,Smartphone,2,1,9,0.5,Instagram,4,Remain Constant,NO
R1155,Outside Delhi-NCR,17,6,Very poor,Smartphone,3,1,7,1,Instagram,2,Decreased,NO
R1156,Outside Delhi-NCR,22,5,Average,Laptop/Desktop,4,0,8,3,Linkedin,2,Increased,NO
R1157,Outside Delhi-NCR,13,6,Good,Smartphone,2,0,11,1,Whatsapp,3,Remain Constant,NO
R1158,Outside Delhi-NCR,11,5,Average,Smartphone,2,1,8,1,Whatsapp,1,Decreased,NO
R1159,Delhi-NCR,13,4,Good,Smartphone,1,0.5,7,1,Instagram,4,Increased,NO
R1160,Outside Delhi-NCR,14,5,Excellent,Smartphone,2,0,12,2,Youtube,3,Remain Constant,NO
R1161,Delhi-NCR,12,6,Good,Laptop/Desktop,2,2,8,7,Snapchat,3,Remain Constant,NO
R1162,Delhi-NCR,13,4,Excellent,Laptop/Desktop,4,1,8,0,Whatsapp,2,Remain Constant,NO
R1164,Delhi-NCR,12,4,Good,Smartphone,2,1,8,0,Whatsapp,4,Remain Constant,NO
R1165,Delhi-NCR,12,5,Excellent,Laptop/Desktop,3,1,7,0,None,2,Remain Constant,NO
R1166,Delhi-NCR,13,6,Excellent,Smartphone,7,0,5,0,Youtube,3,Remain Constant,NO
R1167,Outside Delhi-NCR,14,6,Excellent,Laptop/Desktop,1,2,7,1,Whatsapp,4,Increased,NO
R1168,Delhi-NCR,14,6,Good,Smartphone,2,1,8,1,Whatsapp,1,Decreased,NO
R1169,Delhi-NCR,12,6,Excellent,Smartphone,5,1,8,2,Youtube,2,Remain Constant,NO
R1171,Delhi-NCR,14,6,Average,Smartphone,2,0.5,10,1,Whatsapp,3,Remain Constant,NO
R1172,Delhi-NCR,14,3,Excellent,Smartphone,5,2,12,0.25,Whatsapp,3,Increased,NO
R1173,Delhi-NCR,12,4,Excellent,Smartphone,3,2,10,1,WhatsApp,4,Increased,NO
R1174,Delhi-NCR,14,4,Excellent,Smartphone,2,1,6,1,Whatsapp,2,Remain Constant,NO
R1175,Delhi-NCR,13,6,Very poor,Laptop/Desktop,3,1,8,2,Whatsapp,3,Decreased,NO
R1176,Delhi-NCR,12,5,Excellent,Smartphone,2,1,12,0,Youtube,3,Remain Constant,NO
R1177,Delhi-NCR,13,5,Excellent,Laptop/Desktop,4,1,8,1,Whatsapp,3,Decreased,NO
R1178,Delhi-NCR,12,4,Very poor,Smartphone,1.5,0,9,5,Youtube,4,Increased,NO
R1179,Delhi-NCR,13,6,Excellent,Laptop/Desktop,2,0.5,9,1,Whatsapp,4,Remain Constant,NO
R1180,Delhi-NCR,12,6,Average,Smartphone,3,1,9,1,Whatsapp,4,Remain Constant,NO
R1181,Delhi-NCR,12,5,Good,Laptop/Desktop,2,0,8,2,Youtube,3,Remain Constant,NO
R1182,Delhi-NCR,13,6,Good,Tablet,2,1,6,1,Youtube,3,Decreased,NO
R1183,Delhi-NCR,16,7.5,Good,Laptop/Desktop,4.5,0,6,0.5,Whatsapp,4,Remain Constant,NO
R1184,Outside Delhi-NCR,13,5,Excellent,Laptop/Desktop,6,1,6,0,Youtube,4,Remain Constant,NO
R1185,Delhi-NCR,13,4,Good,Smartphone,4,1,8,1,Whatsapp,3,Decreased,NO
R1186,Delhi-NCR,15,5,Average,Smartphone,2,1,13,1,Youtube,2,Remain Constant,NO
R1187,Delhi-NCR,12,6,Excellent,Laptop/Desktop,3,1,9,4,Youtube,4,Remain Constant,NO
R1188,Delhi-NCR,13,8,Average,Laptop/Desktop,2,1,7,1,Whatsapp,3,Decreased,NO
R1189,Delhi-NCR,15,5,Good,Tablet,4,1,7,2,Whatsapp,4,Increased,NO
R1190,Delhi-NCR,13,3,Very poor,Smartphone,1,0.5,8,3,Youtube,3,Remain Constant,NO
R1191,Delhi-NCR,12,3,Good,Smartphone,4,1,8,1,Instagram,3,Decreased,NO
R1192,Delhi-NCR,14,6,Average,Smartphone,4,1,9,1,Whatsapp,4,Remain Constant,NO
R1193,Delhi-NCR,13,4,Average,Smartphone,0,0.5,8,3,Youtube,4,Decreased,NO
R1194,Delhi-NCR,14,5,Excellent,Laptop/Desktop,3.5,1,8,0.5,Youtube,4,Remain Constant,NO
R1195,Delhi-NCR,13,5,Good,Tablet,2,0.5,7,1,Whatsapp,3,Remain Constant,NO
